,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms
0,1,1,2,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,1,2,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,1,2,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,1,2,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,1,3,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,1,3,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,3,1,3,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,1,1,3,1,0,0,0.6000000000000001,12.000000000000002,0,1,2
0,0,1,4,0,1,0,1.1,11.0,1,1,2
0,2,1,4,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,3,1,4,0,0,0,0.5000000000000001,5.000000000000001,0,0,3
0,1,1,4,0,1,0,1.1,11.0,1,1,3
0,2,1,5,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,3,1,5,1,0,0,0.40000000000000013,10.0,0,1,4
0,1,1,5,0,1,0,1.0,10.0,0,0,4
0,0,1,5,0,1,0,1.0,10.0,0,0,3
0,1,1,6,0,1,0,0.9,9.0,0,0,4
0,2,1,6,0,0,0,0.30000000000000016,3.0000000000000013,0,0,3
0,3,1,6,0,1,0,0.9,9.0,1,1,5
0,0,1,6,0,1,0,0.9,9.0,0,0,3
0,1,1,7,0,1,0,0.8,8.0,0,0,4
0,3,1,7,0,1,0,0.8,8.0,0,0,5
0,0,1,7,1,1,0,0.8,13.999999999999998,0,1,3
0,2,1,7,1,0,0,0.20000000000000015,8.000000000000002,0,1,4
0,3,1,8,0,1,0,0.7000000000000001,7.0,0,0,6
0,0,1,8,0,2,0,1.2999999999999998,12.999999999999998,1,1,4
0,2,1,8,1,0,0,0.10000000000000014,7.000000000000002,3,-0.2,5
0,1,1,8,1,1,0,0.7000000000000001,13.0,0,1,4
0,1,1,9,0,2,0,1.2,11.999999999999998,1,1,5
0,3,1,9,0,1,0,0.6000000000000001,6.000000000000001,0,0,7
0,0,1,9,0,2,0,1.1999999999999997,11.999999999999996,0,0,5
0,2,1,9,0,1,0,0.6000000000000002,6.000000000000002,1,1,6
0,1,1,10,0,2,0,1.0999999999999999,10.999999999999998,0,0,6
0,3,1,10,1,1,0,0.5000000000000001,11.0,0,1,7
0,2,1,10,0,1,0,0.5000000000000002,5.000000000000002,0,0,7
0,0,1,10,0,2,0,1.0999999999999996,10.999999999999996,0,0,6
0,3,1,11,0,2,0,1.0,10.0,1,1,8
0,1,1,11,0,2,0,0.9999999999999999,9.999999999999998,0,0,7
0,0,1,11,0,2,0,0.9999999999999997,9.999999999999996,0,0,6
0,2,1,11,0,1,0,0.40000000000000024,4.000000000000002,0,0,8
0,1,1,12,0,2,0,0.8999999999999999,8.999999999999998,0,0,7
0,2,1,12,0,1,0,0.30000000000000027,3.0000000000000027,0,0,8
0,0,1,12,0,2,0,0.8999999999999997,8.999999999999996,4,-0.2,7
0,3,1,12,0,2,0,0.9,9.0,0,0,8
0,3,1,13,0,2,0,0.8,8.0,0,0,8
0,1,1,13,0,2,0,0.7999999999999999,7.999999999999999,2,-0.2,8
0,0,1,13,0,2,0,0.7999999999999997,7.9999999999999964,0,0,7
0,2,1,13,1,1,0,0.20000000000000026,8.000000000000002,0,1,9
0,3,1,14,0,2,0,0.7000000000000001,7.0,0,0,8
0,1,1,14,0,2,0,0.7,6.999999999999999,3,-0.2,9
0,2,1,14,1,1,0,0.10000000000000026,7.000000000000002,2,-0.2,10
0,0,1,14,0,2,0,0.6999999999999997,6.999999999999997,0,0,7
0,3,1,15,0,2,0,0.6000000000000001,6.000000000000001,0,0,8
0,2,1,15,1,1,0,2.498001805406602e-16,6.000000000000002,4,-0.2,11
0,0,1,15,1,2,0,0.5999999999999998,11.999999999999996,0,1,7
0,1,1,15,1,2,0,0.6,11.999999999999998,0,1,9
0,1,1,16,0,3,0,1.0999999999999999,10.999999999999998,1,1,9
0,2,1,16,0,2,0,0.5000000000000002,5.000000000000002,1,1,12
0,0,1,16,0,3,0,1.0999999999999996,10.999999999999996,1,1,8
0,3,1,16,0,2,0,0.5000000000000001,5.000000000000001,0,0,8
0,1,1,17,0,3,0,0.9999999999999999,9.999999999999998,0,0,9
0,3,1,17,1,2,0,0.40000000000000013,10.0,0,1,9
0,2,1,17,0,2,0,0.40000000000000024,4.000000000000002,0,0,12
0,0,1,17,0,3,0,0.9999999999999997,9.999999999999996,0,0,9
0,0,1,18,0,3,0,0.8999999999999997,8.999999999999996,0,0,9
0,3,1,18,0,3,0,0.9,9.0,1,1,10
0,2,1,18,0,2,0,0.30000000000000027,3.0000000000000027,0,0,12
0,1,1,18,0,3,0,0.8999999999999999,8.999999999999998,0,0,9
0,1,1,19,0,3,0,0.7999999999999999,7.999999999999999,2,-0.2,9
0,2,1,19,0,2,0,0.20000000000000026,2.0000000000000027,0,0,12
0,0,1,19,0,3,0,0.7999999999999997,7.9999999999999964,0,0,9
0,3,1,19,0,3,0,0.8,8.0,0,0,10
0,1,1,20,0,3,0,0.7,6.999999999999999,0,0,9
0,2,1,20,1,2,0,0.10000000000000026,7.000000000000002,0,1,12
0,0,1,20,1,3,0,0.6999999999999997,12.999999999999998,0,1,9
0,3,1,20,0,3,0,0.7000000000000001,7.0,0,0,11
0,0,1,21,0,4,0,1.1999999999999997,11.999999999999996,1,1,9
0,3,1,21,0,3,0,0.6000000000000001,6.000000000000001,0,0,11
0,2,1,21,0,3,0,0.6000000000000002,6.000000000000002,1,1,13
0,1,1,21,0,3,0,0.6,5.999999999999999,0,0,10
0,2,1,22,0,3,0,0.5000000000000002,5.000000000000002,0,0,14
0,1,1,22,0,3,0,0.5,5.0,0,0,10
0,0,1,22,0,4,0,1.0999999999999996,10.999999999999996,0,0,9
0,3,1,22,1,3,0,0.5000000000000001,11.0,0,1,11
0,2,1,23,0,3,0,0.40000000000000024,4.000000000000002,0,0,15
0,0,1,23,0,4,0,0.9999999999999997,9.999999999999996,0,0,10
0,1,1,23,0,3,0,0.4,4.0,0,0,11
0,3,1,23,0,4,0,1.0,10.0,1,1,11
0,1,1,24,1,3,0,0.30000000000000004,9.0,0,1,12
0,2,1,24,0,3,0,0.30000000000000027,3.0000000000000027,0,0,16
0,3,1,24,0,4,0,0.9,9.0,0,0,11
0,0,1,24,0,4,0,0.8999999999999997,8.999999999999996,0,0,10
0,0,1,25,1,4,0,0.7999999999999997,13.999999999999996,0,1,10
0,1,1,25,0,4,0,0.8,8.0,1,1,13
0,3,1,25,0,4,0,0.8,8.0,0,0,11
0,2,1,25,1,3,0,0.20000000000000026,8.000000000000002,0,1,16
0,0,1,26,0,5,0,1.2999999999999996,12.999999999999995,1,1,10
0,2,1,26,0,4,0,0.7000000000000003,7.000000000000003,1,1,16
0,1,1,26,0,4,0,0.7000000000000001,7.0,0,0,13
0,3,1,26,0,4,0,0.7000000000000001,7.0,0,0,11
0,0,1,27,0,5,0,1.1999999999999995,11.999999999999995,0,0,10
0,3,1,27,0,4,0,0.6000000000000001,6.000000000000001,0,0,11
0,2,1,27,0,4,0,0.6000000000000003,6.000000000000003,0,0,17
0,1,1,27,0,4,0,0.6000000000000001,6.000000000000001,0,0,13
0,0,1,28,0,5,0,1.0999999999999994,10.999999999999993,0,0,10
0,2,1,28,0,4,0,0.5000000000000003,5.000000000000003,0,0,17
0,1,1,28,0,4,0,0.5000000000000001,5.000000000000001,0,0,13
0,3,1,28,1,4,0,0.5000000000000001,11.0,0,1,11
0,0,1,29,0,5,0,0.9999999999999994,9.999999999999995,0,0,10
0,3,1,29,0,5,0,1.0,10.0,1,1,11
0,2,1,29,0,4,0,0.40000000000000036,4.0000000000000036,0,0,17
0,1,1,29,1,4,0,0.40000000000000013,10.0,0,1,13
0,0,1,30,1,5,0,0.8999999999999995,14.999999999999995,0,1,10
0,1,1,30,0,5,0,0.9,9.0,1,1,14
0,3,1,30,0,5,0,0.9,9.0,0,0,11
0,2,1,30,0,4,0,0.3000000000000004,3.0000000000000036,3,-0.2,18
0,0,1,31,0,6,0,1.3999999999999995,13.999999999999995,1,1,10
0,1,1,31,0,5,0,0.8,8.0,0,0,14
0,3,1,31,0,5,0,0.8,8.0,0,0,11
0,2,1,31,0,4,0,0.20000000000000037,2.0000000000000036,0,0,18
0,2,1,32,0,4,0,0.10000000000000037,1.0000000000000036,0,0,18
0,3,1,32,0,5,0,0.7000000000000001,7.0,0,0,11
0,1,1,32,0,5,0,0.7000000000000001,7.0,0,0,14
0,0,1,32,0,6,0,1.2999999999999994,12.999999999999993,0,0,10
0,1,1,33,0,5,0,0.6000000000000001,6.000000000000001,0,0,14
0,0,1,33,0,6,0,1.1999999999999993,11.999999999999993,0,0,10
0,2,1,33,1,4,0,3.608224830031759e-16,6.000000000000003,0,1,18
0,3,1,33,0,5,0,0.6000000000000001,6.000000000000001,0,0,11
0,3,1,34,0,5,0,0.5000000000000001,5.000000000000001,0,0,11
0,2,1,34,0,5,0,0.5000000000000003,5.000000000000003,1,1,19
0,1,1,34,0,5,0,0.5000000000000001,5.000000000000001,0,0,14
0,0,1,34,1,6,0,1.0999999999999992,16.999999999999993,0,1,10
0,2,1,35,0,5,0,0.40000000000000036,4.0000000000000036,0,0,19
0,1,1,35,0,5,0,0.40000000000000013,4.000000000000001,0,0,14
0,3,1,35,1,5,0,0.40000000000000013,10.0,0,1,11
0,0,1,35,0,7,0,1.5999999999999992,15.999999999999991,1,1,10
0,0,1,36,1,7,0,1.4999999999999991,20.99999999999999,0,1,10
0,2,1,36,1,5,0,0.3000000000000004,9.000000000000004,0,1,19
0,1,1,36,0,5,0,0.30000000000000016,3.0000000000000013,0,0,15
0,3,1,36,0,6,0,0.9,9.0,1,1,12
0,1,1,37,0,5,0,0.20000000000000015,2.0000000000000013,0,0,15
0,2,1,37,0,6,0,0.8000000000000004,8.000000000000004,1,1,20
0,0,1,37,0,8,0,1.9999999999999991,19.99999999999999,1,1,10
0,3,1,37,0,6,0,0.8,8.0,0,0,12
0,0,1,38,0,8,0,1.899999999999999,18.99999999999999,1,-0.2,11
0,3,1,38,0,6,0,0.7000000000000001,7.0,0,0,12
0,2,1,38,0,6,0,0.7000000000000004,7.0000000000000036,0,0,20
0,1,1,38,1,5,0,0.10000000000000014,7.000000000000002,0,1,16
0,0,1,39,0,8,0,1.799999999999999,17.99999999999999,0,0,11
0,2,1,39,0,6,0,0.6000000000000004,6.0000000000000036,0,0,20
0,3,1,39,0,6,0,0.6000000000000001,6.000000000000001,0,0,12
0,1,1,39,0,6,0,0.6000000000000002,6.000000000000002,1,1,16
0,2,1,40,1,6,0,0.5000000000000004,11.000000000000005,0,1,21
0,1,1,40,0,6,0,0.5000000000000002,5.000000000000002,0,0,17
0,3,1,40,1,6,0,0.5000000000000001,11.0,0,1,12
0,0,1,40,0,8,0,1.6999999999999988,16.999999999999986,0,0,12
0,1,1,41,0,6,0,0.40000000000000024,4.000000000000002,2,-0.2,18
0,2,1,41,1,6,0,0.40000000000000047,10.000000000000004,3,-0.2,22
0,3,1,41,0,7,0,1.0,10.0,1,1,13
0,0,1,41,0,8,0,1.5999999999999988,15.999999999999988,0,0,12
0,2,1,42,0,7,0,0.9000000000000005,9.000000000000004,1,1,22
