day,baseline,rawlsian
8,11.347826086956522,8.181818181818182
9,21.739931972789115,16.411858974358974
14,14.0,8.285714285714283
15,30.509693980949805,11.77840909090909
19,16.599999999999994,8.499999999999993
20,32.91764705882352,17.999999999999993
21,44.23056583818085,16.884615384615387
25,25.0,21.571428571428555
26,43.41176470588235,39.636363636363626
27,45.98666666666666,44.0
31,18.99999999999999,22.999999999999986
32,52.91756756756756,43.23333333333331
33,47.45833333333333,16.199999999999996
37,15.399999999999988,26.666666666666647
38,47.02666666666666,41.96273291925465
39,50.133333333333326,0.0
44,55.35483870967742,39.37499999999998
45,47.5,
49,43.00000000000001,33.28571428571429
50,99.67850997064481,106.04700973876751
43,,28.599999999999984
