,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms,total_berries
79,0,1,21,0,3,0,0.6000000000000005,6.000000000000005,0,0.0,11,3
80,1,1,22,0,2,0,0.0,0.0,1,-1.1,13,2
187,3,2,27,0,4,0,0.5000000000000003,5.000000000000003,1,-0.1,16,4
188,1,2,27,0,3,0,0.0,0.0,1,-1.1,13,3
269,0,3,21,0,3,2,0.5000000000000004,5.000000000000004,2,0.0999999999999999,14,3
270,2,3,21,0,2,0,0.0,0.0,0,-1.0,15,2
303,1,4,9,0,2,0,1.1,11.0,1,0.4,3,2
304,3,4,9,0,0,0,0.0,0.0,3,-1.1,6,0
386,0,5,21,1,4,1,1.1,17.0,0,0.8,13,5
387,1,5,21,0,2,0,0.0,0.0,4,-1.1,13,2
542,1,6,39,0,6,0,0.4999999999999998,4.999999999999997,1,-0.1,23,6
543,0,6,39,1,5,2,0.0,5.000000000000005,0,0.2,21,6
625,0,7,21,1,3,0,0.5000000000000003,11.000000000000002,0,0.8,11,4
626,2,7,21,1,2,0,0.0,5.000000000000001,0,0.2,11,3
658,0,8,8,0,0,1,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,7,0
659,0,8,9,0,0,1,0.0,0.0,0,-1.0,7,0
692,2,9,9,0,1,0,0.5000000000000002,5.000000000000002,1,-0.1,7,1
693,1,9,9,1,1,0,0.6,11.999999999999998,0,0.2,6,2
728,2,10,9,0,1,0,0.5000000000000001,5.000000000000001,2,-0.1,4,1
729,1,10,9,0,0,0,0.0,0.0,3,-1.1,5,0
810,3,11,21,0,4,1,1.1,11.0,0,0.0,11,4
811,1,11,21,0,2,0,0.0,0.0,4,-1.1,13,2
913,3,12,26,0,4,0,0.6,5.999999999999999,0,0.0,10,4
914,1,12,26,0,3,0,0.0,0.0,0,-1.0,14,3
996,0,13,21,0,3,2,0.5000000000000006,5.000000000000005,2,0.0999999999999999,10,3
997,3,13,21,1,2,0,0.0,5.000000000000002,0,0.2,10,3
1102,1,14,27,0,4,0,0.4999999999999993,4.999999999999993,0,0.0,11,4
1103,3,14,27,0,3,1,0.0,0.0,3,-1.1,16,3
1160,3,15,15,1,2,1,0.5000000000000001,11.0,0,0.8,7,3
1161,1,15,15,0,1,0,0.0,0.0,0,-1.0,11,1
1316,2,16,39,1,7,0,1.099999999999998,16.99999999999998,0,0.8,18,8
1317,0,16,39,0,5,1,0.0,0.0,2,-1.1,17,5
1490,0,17,44,1,7,4,0.6000000000000006,12.000000000000004,0,0.8,22,8
1491,2,17,44,1,6,2,0.0,5.999999999999997,0,0.2,21,7
1548,2,18,15,0,2,0,0.5000000000000002,5.000000000000002,0,0.0,9,2
1549,0,18,15,1,1,1,0.0,5.000000000000002,2,-1.5,10,2
1656,3,19,27,0,6,0,1.6999999999999988,16.999999999999986,0,0.0,12,6
1657,2,19,27,0,3,0,0.0,0.0,2,-1.1,18,3
1689,1,20,8,0,3,0,1.7999999999999998,17.999999999999996,0,0.0,5,3
1690,3,20,9,0,0,0,0.0,0.0,3,-1.1,6,0
1749,3,21,15,0,2,0,0.5000000000000003,5.000000000000003,4,-0.1,6,2
1750,1,21,15,0,1,0,0.0,0.0,1,-1.1,6,1
1881,2,22,33,0,6,0,1.0999999999999992,10.999999999999991,0,0.0,12,6
1882,3,22,33,0,4,1,0.0,0.0,3,-1.1,20,4
2030,3,23,37,1,5,0,0.1000000000000003,7.000000000000004,0,0.8,17,6
2031,1,23,38,0,5,0,0.0,0.0,0,-1.0,16,5
2114,3,24,21,0,4,1,1.0999999999999992,10.999999999999991,3,0.0999999999999999,10,4
2115,2,24,21,0,2,0,0.0,0.0,0,-1.0,11,2
2150,2,25,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,5,1
2151,1,25,9,0,0,0,0.0,0.0,1,-1.1,6,0
2350,2,26,50,1,8,0,0.6000000000000005,12.000000000000004,0,1.8,23,9
2351,0,26,50,0,7,3,5.828670879282072e-16,5.828670879282072e-15,0,1.0,21,7
2528,0,27,45,0,7,3,0.5000000000000009,5.000000000000009,4,-0.1,22,7
2529,2,27,45,1,6,0,0.0,5.000000000000002,0,0.2,20,7
2562,2,28,9,0,1,0,0.5000000000000001,5.000000000000001,1,0.4,7,1
2563,1,28,9,0,1,0,0.6,5.999999999999999,1,-1.1,7,1
2762,0,29,50,0,8,3,0.600000000000001,6.00000000000001,0,1.0,22,8
2763,3,29,50,0,7,1,0.0,0.0,0,0.0,21,7
2894,0,30,33,0,5,1,0.5000000000000006,5.000000000000005,0,0.0,15,5
2895,1,30,33,0,4,0,0.0,0.0,4,-1.1,16,4
2951,0,31,14,0,2,0,0.6000000000000003,6.000000000000003,0,0.0,7,2
2952,3,31,15,1,1,0,0.0,5.000000000000002,0,0.2,5,2
3008,2,32,14,1,2,0,0.6000000000000001,12.000000000000002,0,0.8,8,3
3009,1,32,15,0,2,0,0.6,5.999999999999999,4,-1.1,13,2
3091,1,33,21,0,3,0,0.5000000000000003,5.000000000000003,1,-0.1,13,3
3092,0,33,21,0,2,1,0.0,0.0,0,-1.0,10,2
3149,1,34,15,0,3,0,1.1,10.999999999999998,0,0.0,6,3
3150,3,34,15,0,1,0,0.0,0.0,3,-1.1,10,1
3206,0,35,14,0,2,1,0.6000000000000003,6.000000000000003,0,0.0,10,2
3207,3,35,15,0,1,1,0.0,0.0,3,-1.1,8,1
3266,0,36,15,0,2,1,0.5000000000000002,5.000000000000002,2,-0.1,9,2
3267,1,36,15,1,1,0,0.0,5.000000000000002,0,0.2,10,2
3302,2,37,9,1,1,0,0.5000000000000001,11.0,0,0.8,4,2
3303,1,37,9,1,0,0,0.0,5.000000000000001,0,0.2,5,1
3502,1,38,50,0,8,0,0.6000000000000002,6.000000000000002,1,1.4,21,8
3503,3,38,50,0,8,1,0.5999999999999989,5.9999999999999885,0,1.0,16,8
3562,0,39,15,0,2,0,0.5000000000000002,5.000000000000002,1,0.4,9,2
3563,1,39,15,0,1,0,0.0,0.0,0,-1.0,8,1
3667,3,40,26,0,3,1,2.775557561562892e-17,2.7755575615628914e-16,3,-0.1,14,3
3668,3,40,27,0,3,1,0.0,0.0,3,-1.1,14,3
3768,1,41,25,0,3,0,0.0999999999999998,0.999999999999998,4,-0.1,17,3
3769,1,41,26,0,3,0,0.0,0.0,0,-1.0,18,3
3845,1,42,19,0,2,1,0.0999999999999998,0.999999999999998,0,0.0,12,2
3846,1,42,20,1,2,1,0.0,5.999999999999997,0,0.2,12,3
3878,0,43,8,0,1,0,0.6000000000000002,6.000000000000002,4,-0.1,6,1
3879,1,43,9,0,0,0,0.0,0.0,0,-1.0,5,0
3914,2,44,9,0,1,0,0.5000000000000001,5.000000000000001,0,0.0,5,1
3915,1,44,9,0,0,0,0.0,0.0,4,-1.1,6,0
4114,0,45,50,0,8,2,0.6000000000000011,6.000000000000011,1,1.8,20,8
4115,1,45,50,0,11,0,2.399999999999998,23.99999999999998,1,0.9,28,11
4174,2,46,15,1,3,0,1.0999999999999996,16.999999999999996,0,0.8,9,4
4175,1,46,15,0,1,0,0.0,0.0,4,-1.1,12,1
4374,2,47,50,0,8,0,0.6000000000000001,6.000000000000001,0,1.0,24,8
4375,0,47,50,0,8,4,0.6000000000000004,6.000000000000004,1,1.4,25,8
4574,1,48,50,0,8,1,0.6000000000000008,6.000000000000007,0,1.0,22,8
4575,0,48,50,0,8,3,0.6000000000000008,6.000000000000007,4,0.9,28,8
4608,0,49,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,4,1
4609,1,49,9,0,0,0,0.0,0.0,1,-1.1,5,0
4808,3,50,50,1,8,0,0.5999999999999998,11.999999999999996,0,1.8,16,9
4809,0,50,50,0,8,1,0.6000000000000008,6.000000000000007,0,1.0,22,8
4889,3,51,20,0,3,0,0.6000000000000002,6.000000000000002,1,0.4,10,3
4890,1,51,21,0,2,0,0.0,0.0,1,-1.1,12,2
5089,3,52,50,0,11,1,2.399999999999999,23.99999999999999,0,1.0,20,11
5090,1,52,50,0,8,0,0.6000000000000002,6.000000000000002,0,1.0,22,8
5218,2,53,32,0,4,1,4.718447854656915e-16,4.718447854656915e-15,0,0.0,19,4
5219,2,53,33,0,4,1,0.0,0.0,2,-1.1,20,4
