,day,agent_id,berries,berries_consumed,berries_thrown,health,days_left_to_live,reward,num_norms,total_berries,count
0,8,1,0.9347826086956522,0.9565217391304348,0.0,0.5739130434782609,11.347826086956522,0.5217391304347826,3.6739130434782608,1.891304347826087,46
1,9,0,1.3979591836734695,1.5714285714285714,0.030612244897959183,0.8663265306122448,16.913265306122447,0.3229591836734694,4.474489795918367,2.9693877551020407,196
2,9,1,0.8733333333333333,0.006666666666666667,0.013333333333333334,0.004,4.826666666666667,-0.84,3.5933333333333333,0.88,150
3,14,1,0.7777777777777778,2.5555555555555554,0.0,0.9333333333333331,14.0,0.35555555555555557,5.611111111111111,3.3333333333333335,18
4,15,0,1.8854961832061068,3.5419847328244276,0.10687022900763359,1.4389312977099233,25.63358778625954,0.5343511450381679,6.977099236641221,5.427480916030534,131
5,15,1,0.8849557522123894,1.0,0.008849557522123894,0.0,4.876106194690266,-0.8053097345132744,5.415929203539823,1.8849557522123894,113
6,19,1,0.2,4.4,0.0,1.5399999999999996,16.599999999999994,0.2,7.2,4.6,5
7,20,0,1.1470588235294117,5.205882352941177,0.29411764705882354,1.9235294117647053,26.117647058823522,0.4588235294117647,9.147058823529411,6.352941176470588,34
8,20,1,1.1333333333333333,2.0,0.03333333333333333,8.326672684688674e-18,6.799999999999999,-0.7799999999999999,6.466666666666667,3.1333333333333333,30
9,21,0,1.903225806451613,6.419354838709677,0.46774193548387094,2.553225806451612,36.93548387096774,0.7258064516129032,9.870967741935484,8.32258064516129,62
10,21,1,1.2950819672131149,2.0,0.03278688524590164,0.0,7.295081967213115,-0.740983606557377,7.147540983606557,3.2950819672131146,61
11,25,1,1.0,6.0,0.0,1.9,25.0,1.0,12.0,7.0,1
12,26,0,1.8627450980392157,7.745098039215686,0.29411764705882354,2.847058823529411,39.647058823529406,0.41960784313725485,11.07843137254902,9.607843137254902,51
13,26,1,0.5882352941176471,3.0392156862745097,0.0392156862745098,0.023529411764705868,3.7647058823529393,-0.780392156862745,7.803921568627451,3.627450980392157,51
14,27,0,1.28,8.76,0.56,3.363999999999999,41.31999999999999,0.35200000000000004,12.52,10.04,25
15,27,1,0.8333333333333334,3.0,0.041666666666666664,0.0,4.666666666666667,-0.875,9.208333333333334,3.8333333333333335,24
16,31,1,0.0,7.0,0.0,1.8999999999999992,18.99999999999999,0.3333333333333333,11.333333333333334,7.0,3
17,32,0,1.275,9.95,0.55,3.5699999999999994,43.349999999999994,0.3325,12.925,11.225,40
18,32,1,1.5675675675675675,4.027027027027027,0.08108108108108109,0.016216216216216217,9.567567567567565,-0.7081081081081081,9.405405405405405,5.594594594594595,37
19,33,0,1.2916666666666667,10.125,1.125,3.5749999999999993,43.49999999999999,0.42083333333333334,13.75,11.416666666666666,24
20,33,1,0.6666666666666666,4.041666666666667,0.041666666666666664,0.024999999999999998,3.9583333333333335,-0.9249999999999999,9.375,4.708333333333333,24
21,37,1,0.2,7.2,0.2,1.4199999999999988,15.399999999999988,0.4,9.8,7.4,5
22,38,0,1.36,10.7,0.8,3.42,42.35999999999999,0.364,13.48,12.06,50
23,38,1,0.7777777777777778,5.0,0.06666666666666667,0.0,4.6666666666666625,-0.8311111111111111,10.355555555555556,5.777777777777778,45
24,39,0,0.4,12.133333333333333,1.0666666666666667,4.18,44.199999999999996,0.5,14.6,12.533333333333333,15
25,39,1,1.0,5.066666666666666,0.06666666666666667,0.04,5.933333333333334,-0.8133333333333332,9.866666666666667,6.066666666666666,15
26,44,0,1.1935483870967742,13.290322580645162,1.1612903225806452,4.3741935483870975,50.90322580645162,0.4064516129032258,15.290322580645162,14.483870967741936,31
27,44,1,0.7419354838709677,6.0,0.0967741935483871,0.0,4.451612903225801,-0.7612903225806452,10.741935483870968,6.741935483870968,31
28,45,0,1.1666666666666667,11.833333333333334,3.1666666666666665,3.4,41.0,0.6666666666666666,15.833333333333334,13.0,6
29,45,1,1.1666666666666667,6.0,0.0,0.0,6.500000000000001,-0.9,10.166666666666666,7.166666666666667,6
30,49,1,0.3333333333333333,13.666666666666666,0.0,4.100000000000001,43.00000000000001,0.6,17.0,14.0,3
31,50,0,1.0209737827715355,16.102621722846443,3.096629213483146,5.461573033707868,60.74157303370789,1.6474157303370789,16.465917602996253,17.123595505617978,1335
32,50,1,0.46546546546546547,13.024024024024024,0.2424924924924925,3.6144144144144135,38.936936936936924,1.2616366366366367,13.337087087087086,13.48948948948949,1332
