day,baseline,rawlsian
8,11.347826086956522,8.181818181818182
9,4.826666666666667,2.3076923076923075
14,14.0,8.285714285714283
15,4.876106194690266,2.0909090909090904
19,16.599999999999994,8.499999999999993
20,6.799999999999999,5.999999999999995
21,7.295081967213115,8.384615384615385
25,25.0,21.571428571428555
26,3.7647058823529393,7.999999999999994
27,4.666666666666667,44.0
31,18.99999999999999,22.999999999999986
32,9.567567567567565,9.333333333333323
33,3.9583333333333335,0.0
37,15.399999999999988,26.666666666666647
38,4.6666666666666625,2.5714285714285694
39,5.933333333333334,0.0
44,4.451612903225801,0.0
45,6.500000000000001,
49,43.00000000000001,33.28571428571429
50,38.936936936936924,52.577839335180045
43,,28.599999999999984
