day,baseline,rawlsian
8,,
9,73.04293333564716,69.57840365096976
14,,
15,215.43652101216864,28.854096720041326
19,,
20,186.58574394463656,18.00000000000002
21,439.2767125080503,0.006656804733727763
25,,
26,643.7716262975778,279.3388429752066
27,671.7334222222219,
31,,
32,570.6263705259312,301.7605555555556
33,781.7717013888887,131.21999999999994
37,,
38,710.3936888888887,677.851626094672
39,732.1688888888887,
44,1078.8761706555679,775.1953124999992
45,595.125,
49,,
50,237.72107765630363,0.3972355367541543
43,,
