day,baseline,rawlsian
1,7.393196598299149,7.381190595297649
2,7.365500000000001,7.251500000000001
3,7.5685,8.2075
4,7.7505,8.1735
5,7.8815,8.0225
6,7.841500000000001,7.8745
7,7.777500000000001,7.9155
8,7.8485,8.2115
9,7.924291938997821,8.88695163104612
10,8.338928340865074,9.224149432955304
11,8.32666236281472,9.04469646430954
12,8.364751452550033,8.961307538358906
13,8.336991607488702,8.87391594396264
14,8.448676565526146,9.078719146097397
15,8.792170818505337,9.724756918474194
16,9.32960413080895,10.144631765749777
17,9.419104991394146,9.948535936113574
18,9.38984509466437,9.725820763087842
19,9.489672977624783,9.614906832298136
20,9.431660899653977,9.813725490196077
21,9.654250238777458,10.263636363636362
22,10.387570621468925,10.647686832740211
23,10.397740112994349,10.558718861209963
24,10.597740112994348,10.491103202846974
25,10.750282485875704,10.516014234875442
26,10.988597491448116,10.554216867469876
27,11.329656862745097,11.290586630286489
28,12.051820728291315,11.553822152886111
29,12.077030812324924,11.255850234009356
30,12.16946778711484,11.332293291731663
31,12.471988795518202,11.118564742589697
32,12.721428571428566,11.35443037974683
33,13.028391167192423,12.062846580406648
34,13.591228070175433,12.136645962732914
35,13.685964912280696,12.068322981366451
36,14.033333333333326,11.75155279503105
37,14.317543859649115,11.782608695652167
38,14.47747747747747,11.948387096774185
39,14.953124999999991,12.14950980392156
40,15.753812636165568,12.349999999999993
41,15.812636165577333,12.083333333333325
42,15.544662309368181,12.066666666666656
43,15.721132897603473,12.016666666666657
44,15.800894854586117,11.88169014084506
45,16.09226932668328,12.29449838187701
46,16.4231805929919,12.638297872340413
47,16.846361185983813,12.659574468085093
48,17.026954177897558,12.57446808510637
49,17.126684636118583,12.638297872340413
50,17.365921787709482,12.553505535055336
