day,baseline,rawlsian
1,0.0063833086385718385,0.006412475336633472
2,0.016807543417267645,0.014135817864395772
3,0.017399710004833313,0.04614703123371444
4,0.02012188979550711,0.03986828774062823
5,0.02131063293657376,0.031755042072926676
6,0.018158182360149766,0.02930710353162347
7,0.016469763716459473,0.03878609190727933
8,0.016847131616114064,0.051052702839928354
9,0.018357161493422147,0.07740258015127144
10,0.02177469455373804,0.06813614669680979
11,0.018813017460447723,0.05797568996378466
12,0.017358145210493836,0.059058318395931675
13,0.0182274789371355,0.057639323731997205
14,0.02516207455429509,0.0634730043060614
15,0.04110366803199361,0.08963578366023306
16,0.04207669676372139,0.08518090839107018
17,0.03907740186728237,0.07625681093862435
18,0.03802224226029449,0.07157450990534331
19,0.042025701050953934,0.07037554314090633
20,0.04536221261693951,0.08065363441053042
21,0.052853951754191275,0.09718880037132749
22,0.057952674269683424,0.089844462386236
23,0.051699117184665466,0.08576146076146052
24,0.05884838242394963,0.07985910055973733
25,0.06276415891800502,0.08304212774218578
26,0.06754370080549599,0.09052367350620494
27,0.07975654375453645,0.11648709491734399
28,0.08058907026259754,0.1076411161000641
29,0.07863882825153157,0.0994934876989868
30,0.0830407919679843,0.10308801030678794
31,0.09165557812171721,0.09734962253429669
32,0.09632483335782438,0.10462845972597146
33,0.1062092762678104,0.12614419743348781
34,0.09944578714892893,0.10909920876445511
35,0.09932247069581823,0.10357686453576842
36,0.10194536423841027,0.10003082614056691
37,0.11336920529801287,0.10507921714818247
38,0.1202084064400466,0.11314526231693045
39,0.13392576010523594,0.1214034997389215
40,0.1312222769837359,0.11325301204819249
41,0.13344461901021187,0.10005997600959571
42,0.1267096329823869,0.0988185822987584
43,0.13006889763779528,0.10022204279370195
44,0.13597561916045064,0.1024032222719462
45,0.13952516650403157,0.11826734922576265
46,0.13484740951029095,0.10489510489510478
47,0.1390120144640148,0.102985449071751
48,0.14394642235880784,0.10273279352226661
49,0.1414019337016572,0.10779352226720595
50,0.15475241848502286,0.11187293252942099
