day,baseline,rawlsian
8,13.978494623655914,10.567164179104477
9,14.782520325203253,8.183098591549296
10,0.0,
14,17.47252747252747,5.636363636363638
15,16.918749999999996,6.418439716312057
19,19.0,9.999999999999998
20,17.265306122448976,8.037735849056604
21,15.350877192982452,8.069444444444445
25,30.99999999999999,12.999999999999998
26,19.14285714285714,16.90909090909091
27,19.882352941176464,9.565217391304348
31,15.999999999999988,25.5
32,20.599999999999987,19.71428571428571
33,19.437499999999986,8.846153846153847
37,2.9999999999999827,24.999999999999996
38,25.333333333333318,21.0
39,20.923076923076906,21.066666666666666
43,25.999999999999975,36.39999999999999
44,21.692307692307676,31.137931034482754
45,26.692307692307665,16.82857142857143
49,34.0,30.999999999999993
50,36.99999999999998,22.93129062209839
