,day,agent_id,berries,berries_consumed,berries_thrown,health,days_left_to_live,reward,num_norms,count
0,1,0,0.14457228614307155,0.0,0.0,0.7000000000000001,7.86743371685843,0.1358679339669835,1.0,1999
1,1,1,0.05652826413206603,0.0,0.0,0.7000000000000001,7.339169584792396,0.04812406203101551,1.0,1999
2,1,2,0.0880440220110055,0.0,0.0,0.7000000000000001,7.528264132066033,0.07983991995998,1.0,1999
3,1,3,0.06453226613306653,0.0,0.0,0.7000000000000001,7.387193596798399,0.05672836418209105,1.0,1999
4,2,0,0.3295,0.044,0.128,0.6264500000000001,8.241500000000002,0.4005,1.523,2000
5,2,1,0.177,0.1345,0.032,0.6807500000000001,7.869500000000001,0.2083,1.55,2000
6,2,2,0.2305,0.07,0.0315,0.6420500000000001,7.8035000000000005,0.29614999999999997,1.544,2000
7,2,3,0.1635,0.1035,0.003,0.6621500000000001,7.602500000000001,0.21719999999999998,1.566,2000
8,3,0,0.3315,0.1645,0.396,0.5987500000000001,7.9765,0.5162,2.3325,2000
9,3,1,0.234,0.4585,0.1095,0.7751500000000001,9.1555,0.35785,2.3115,2000
10,3,2,0.295,0.235,0.13,0.6410500000000001,8.1805,0.46585000000000004,2.346,2000
11,3,3,0.232,0.383,0.0285,0.7298500000000001,8.6905,0.37345,2.359,2000
12,4,0,0.4075,0.292,0.429,0.57525,8.1975,0.2812,3.308,2000
13,4,1,0.3055,0.624,0.1345,0.7744500000000001,9.5775,0.3413,3.218,2000
14,4,2,0.3125,0.439,0.145,0.6634500000000001,8.5095,0.3827,3.311,2000
15,4,3,0.2815,0.555,0.053,0.7330500000000001,9.0195,0.39215,3.3185,2000
16,5,0,0.377,0.537,0.473,0.6222500000000001,8.4845,0.3808,4.1185,2000
17,5,1,0.328,0.7845,0.1905,0.77075,9.6755,0.3118,3.954,2000
18,5,2,0.3505,0.5975,0.1735,0.6585500000000001,8.6885,0.32175,4.097,2000
19,5,3,0.3135,0.7415,0.076,0.74495,9.3305,0.3448,4.1,2000
20,6,0,0.2575,0.8625,0.541,0.71755,8.7205,0.4958,4.777,2000
21,6,1,0.3065,0.973,0.257,0.78385,9.6775,0.30425,4.546,2000
22,6,2,0.359,0.7795,0.211,0.66775,8.8315,0.34364999999999996,4.726,2000
23,6,3,0.3135,0.9565,0.106,0.77395,9.6205,0.3379,4.7,2000
24,7,0,0.2265,1.0745,0.65,0.7447500000000001,8.8065,0.4052,5.382,2000
25,7,1,0.2835,1.178,0.329,0.8068500000000001,9.7695,0.3314,5.102,2000
26,7,2,0.2155,1.081,0.274,0.74865,8.7795,0.455,5.3675,2000
27,7,3,0.224,1.2615,0.138,0.8569500000000001,9.9135,0.3695,5.2995,2000
28,8,0,0.2485,1.2085,0.789,0.7251500000000001,8.7425,0.3882,6.046,2000
29,8,1,0.2465,1.4225,0.4005,0.8535499999999999,10.0145,0.34564999999999996,5.7065,2000
30,8,2,0.2055,1.2555,0.3565,0.7533500000000001,8.7665,0.35775,6.0235,2000
31,8,3,0.187,1.5755,0.164,0.94535,10.5755,0.3788,5.934,2000
32,9,0,0.26140440799589953,1.3485392106611993,0.9692465402357765,0.7100973859559201,8.666837519220913,0.39600205023065094,6.759097898513582,1951
33,9,1,0.20988283239938868,1.6744778400407538,0.4987264391237901,0.9067244014263881,10.31176770249618,0.3519103413143148,6.394803871625063,1963
