day,baseline,rawlsian
1,0.0143239113827347,0.014161310732958343
2,0.015729606244249128,0.014420340269432952
3,0.02975472752404218,0.08224894750787515
4,0.03292828008157711,0.07287397540983598
5,0.029126012327593376,0.0636074100859505
6,0.024830393487109914,0.06012467873352656
7,0.029280367061096157,0.06300225008035998
8,0.04427281555946316,0.08021380005687528
9,0.06198721430878651,0.11604694068987853
10,0.06075213233393639,0.10393718940519503
11,0.06327529376242369,0.09389588876060406
12,0.07090688139837487,0.08934604098340437
13,0.08436640779508942,0.09373865259386571
14,0.09900261416358536,0.10512471229273346
15,0.11115688100558718,0.1385870332750614
16,0.11012676122708642,0.12710913764898346
17,0.11275343662360338,0.11896408935103175
18,0.12033279220779214,0.11437551243509159
19,0.1281535749697038,0.1158243215899637
20,0.14241858056057666,0.12904695976530456
21,0.15567923363650493,0.15249027988816688
22,0.15121332071250326,0.14225405453573314
23,0.15390662923956855,0.13238971636650776
24,0.16076763485477175,0.1329039301310042
25,0.17085744559458793,0.13148036188543144
26,0.18134122543054199,0.14238158879176077
27,0.1841862839169519,0.16648898706291204
28,0.18234207461547713,0.1563353060645103
29,0.18574538505486715,0.15074119023882804
30,0.19661582459485216,0.14736326231662367
31,0.20510368818588898,0.14898838033462902
32,0.208733001137557,0.15673408878063344
33,0.21360627195526338,0.17725035294117641
34,0.21234041739928133,0.16585204755614247
35,0.2176058730278554,0.15992948060170709
36,0.22272014340129953,0.1597264703312069
37,0.22828740521546154,0.16127082652727842
38,0.23543900019327135,0.169021183549811
39,0.23722159979800428,0.18972076496603107
40,0.23430736944668262,0.17703804956751634
41,0.23871839484692536,0.17154459769602703
42,0.24424387548351456,0.17161257945801234
43,0.2502648595331166,0.17051613766645102
44,0.2513678371210838,0.1795619134648636
45,0.25096232099906024,0.1924483793018319
46,0.2504449577763471,0.17967731421121225
47,0.25399518697475065,0.17644292184415256
48,0.2618401347809811,0.17633897357012973
49,0.2629145111466745,0.1773718292143205
50,0.27039333569128,0.18590861181980367
