day,baseline,rawlsian
1,7.339169584792396,7.327163581790895
2,7.602500000000001,7.509500000000001
3,7.9765,6.905500000000001
4,8.1975,7.2945
5,8.4845,7.5275
6,8.7205,7.643500000000001
7,8.7795,7.690500000000001
8,8.7425,7.458500000000002
9,8.666837519220913,6.822771767130346
10,9.125726360274696,7.281682641107563
11,9.339672477548865,7.649094781682642
12,9.487057580559958,7.722577209797659
13,9.422081352350766,7.6395101171459014
14,9.379292128895932,7.550053248136317
15,9.484536082474227,6.744450460205741
16,9.885375494071146,7.202785515320337
17,10.084697910784866,7.546518105849585
18,10.199322416713722,7.5961002785515355
19,10.290231507622812,7.608913649025073
20,10.203954802259886,7.360380526021268
21,10.051149425287354,6.7686609686609716
22,10.46513002364066,7.173122065727703
23,10.72044917257683,7.5850938967136186
24,10.823286052009454,7.539319248826295
25,10.798463356973993,7.6801643192488305
26,10.724526066350709,7.481984642646195
27,10.89416716776909,6.701923076923081
28,11.207257072570723,7.202844774273349
29,11.343788437884376,7.520098948670381
30,11.244157441574414,7.59245516388374
31,11.177736777367771,7.520098948670381
32,11.236171535114973,7.350528278433814
33,11.259561128526641,6.6580278128950745
34,11.518898142216523,7.257684761281888
35,11.472133247917997,7.587965990843694
36,11.48302370275464,7.506213211249187
37,11.505445227418317,7.471550032701118
38,11.416129032258059,7.30672823218998
39,11.537748344370856,6.589214380825572
40,11.640350877192978,7.145517241379316
41,11.749662618083665,7.469655172413799
42,11.624156545209171,7.413103448275868
43,11.688933873144395,7.410344827586213
44,11.745716244002734,7.117852161785223
45,11.868031051517283,6.547450424929185
46,12.026580459770107,7.306676449009545
47,11.957614942528728,7.600880410858407
48,11.819683908045969,7.529713866471027
49,11.901580459770107,7.4805575935436615
50,11.788035450516979,7.1766020864381606
