,day,agent_id,berries,berries_consumed,berries_thrown,health,days_left_to_live,reward,num_norms,total_berries,count
0,8,0,0.7611940298507462,1.0,0.1791044776119403,0.6000000000000001,10.567164179104477,0.28507462686567164,3.985074626865672,1.7611940298507462,67
1,8,1,0.01639344262295082,0.3442622950819672,0.03278688524590164,0.2065573770491804,2.1639344262295093,-0.07868852459016393,3.0655737704918034,0.36065573770491804,61
2,9,0,0.6267605633802817,0.8450704225352113,0.3732394366197183,0.4507042253521127,8.183098591549296,-0.28450704225352114,4.070422535211268,1.471830985915493,142
3,9,1,0.021505376344086023,0.15053763440860216,0.08602150537634409,0.07956989247311828,0.9032258064516129,-0.9666666666666667,3.4623655913978495,0.17204301075268819,186
4,14,0,0.42424242424242425,1.5151515151515151,1.378787878787879,0.30909090909090925,5.636363636363638,0.12121212121212122,6.151515151515151,1.9393939393939394,66
5,14,1,0.020833333333333332,1.5416666666666667,0.16666666666666666,0.32499999999999996,3.3749999999999996,-0.05416666666666667,3.8125,1.5625,48
6,15,0,0.574468085106383,1.5815602836879432,1.553191489361702,0.30780141843971637,6.418439716312057,-0.4950354609929078,6.659574468085107,2.1560283687943262,141
7,15,1,0.044585987261146494,1.286624203821656,0.267515923566879,0.15031847133757956,1.7261146496815278,-0.8636942675159237,4.464968152866242,1.3312101910828025,157
8,19,0,1.3,2.2,2.6,0.21999999999999992,9.999999999999998,0.10000000000000002,6.9,3.5,10
9,19,1,0.125,3.375,1.125,0.9249999999999994,9.999999999999993,-0.07500000000000001,5.375,3.5,8
10,20,0,0.9811320754716981,2.358490566037736,2.7735849056603774,0.21509433962264157,8.037735849056604,-0.21320754716981133,7.754716981132075,3.339622641509434,53
11,20,1,0.022727272727272728,2.5454545454545454,0.6590909090909091,0.32727272727272705,3.4090909090909065,-0.45,4.045454545454546,2.5681818181818183,44
12,21,0,0.9583333333333334,2.4583333333333335,2.9027777777777777,0.24444444444444446,8.069444444444445,-0.6833333333333333,8.36111111111111,3.4166666666666665,72
13,21,1,0.0,2.5072463768115942,0.3188405797101449,0.2695652173913042,2.695652173913041,-0.7420289855072464,4.7101449275362315,2.5072463768115942,69
14,25,0,1.7333333333333334,3.2666666666666666,4.266666666666667,0.25999999999999995,12.999999999999998,0.14666666666666667,9.4,5.0,15
15,25,1,0.0,4.285714285714286,1.5714285714285714,0.8714285714285704,8.714285714285705,-0.1,6.0,4.285714285714286,7
16,26,0,2.5681818181818183,3.25,4.2272727272727275,0.15000000000000008,16.90909090909091,-0.39999999999999997,9.795454545454545,5.818181818181818,44
17,26,1,0.025,3.975,0.725,0.5849999999999994,5.999999999999994,-0.4675000000000001,5.175,4.0,40
18,27,0,1.5869565217391304,3.0652173913043477,4.260869565217392,0.03478260869565217,9.565217391304348,-1.0,10.347826086956522,4.6521739130434785,46
19,27,1,0.0,4.458333333333333,0.375,0.8041666666666658,8.041666666666659,-0.3875,5.333333333333333,4.458333333333333,24
20,31,0,4.0,4.083333333333333,5.583333333333333,0.1499999999999997,25.5,0.25,10.333333333333334,8.083333333333334,12
21,31,1,0.0,5.529411764705882,0.7647058823529411,1.0176470588235282,10.176470588235281,-0.07647058823529412,5.529411764705882,5.529411764705882,17
22,32,0,3.261904761904762,4.023809523809524,6.023809523809524,0.014285714285714382,19.71428571428571,-0.6071428571428571,10.619047619047619,7.285714285714286,42
23,32,1,0.0,5.28125,0.53125,0.7687499999999992,7.687499999999991,-0.509375,5.3125,5.28125,32
24,33,0,1.435897435897436,4.102564102564102,5.641025641025641,0.05384615384615387,8.846153846153847,-0.994871794871795,11.23076923076923,5.538461538461538,39
25,33,1,0.0,5.5,0.35,0.824999999999999,8.24999999999999,-0.32500000000000007,5.8,5.5,20
26,37,0,3.8181818181818183,5.181818181818182,6.454545454545454,0.20909090909090902,24.999999999999996,0.19090909090909092,11.545454545454545,9.0,11
27,37,1,0.0,6.384615384615385,1.1538461538461537,0.930769230769229,9.307692307692289,-0.07692307692307693,7.0,6.384615384615385,13
28,38,0,3.388888888888889,5.111111111111111,6.814814814814815,0.06666666666666676,21.0,-0.5499999999999999,11.925925925925926,8.5,54
29,38,1,0.02127659574468085,6.595744680851064,1.127659574468085,0.9574468085106369,9.702127659574453,-0.42978723404255326,6.446808510638298,6.617021276595745,47
30,39,0,3.6,5.0,7.3,0.0,21.066666666666666,-1.0133333333333332,12.366666666666667,8.6,30
31,39,1,0.0,7.384615384615385,0.5384615384615384,1.330769230769229,13.307692307692289,-0.08461538461538462,6.0,7.384615384615385,13
32,43,0,5.8,6.1,9.2,0.15999999999999912,36.39999999999999,0.13,13.8,11.9,10
33,43,1,0.07142857142857142,8.571428571428571,0.6428571428571429,1.6428571428571406,16.857142857142833,-0.03571428571428571,6.857142857142857,8.642857142857142,14
34,44,0,5.155172413793103,6.0344827586206895,8.724137931034482,0.0206896551724139,31.137931034482754,-0.9103448275862068,13.086206896551724,11.189655172413794,58
35,44,1,0.0,8.823529411764707,0.9117647058823529,1.694117647058821,16.94117647058821,-0.1735294117647059,6.529411764705882,8.823529411764707,34
36,45,0,2.8857142857142857,6.0,8.057142857142857,0.0,16.82857142857143,-1.1314285714285715,13.485714285714286,8.885714285714286,35
37,45,1,0.0,8.133333333333333,0.26666666666666666,1.1866666666666645,11.866666666666644,-0.15333333333333335,5.733333333333333,8.133333333333333,15
38,49,0,4.933333333333334,7.066666666666666,9.8,0.13999999999999935,30.999999999999993,-0.16,14.066666666666666,12.0,15
39,49,1,0.0,9.4,0.7333333333333333,1.5399999999999976,15.399999999999974,-0.09333333333333334,6.733333333333333,9.4,15
40,50,0,2.422971741112124,8.298997265268914,10.77119416590702,0.7794895168641748,22.33272561531449,1.4120328167730174,14.453053783044668,10.72196900638104,1097
41,50,1,0.009285051067780872,10.812441968430827,0.7177344475394615,2.287558031569171,22.93129062209839,0.9249767873723306,6.355617455896008,10.821727019498606,1077
