day,baseline,rawlsian
8,15.922494623655915,12.731098605333987
9,16.78138396156689,9.086324398000908
10,0.0,
14,18.73919413919414,9.011363636363637
15,18.37776639344262,8.144554365993585
19,20.0,19.999999999999993
20,18.830523513753327,11.44682675814751
21,15.971844934917936,10.765096618357486
25,31.99999999999999,21.7142857142857
26,20.313588850174213,22.909090909090903
27,21.012223071046595,17.60688405797101
31,18.199999999999985,35.67647058823528
32,21.65882352941175,27.4017857142857
33,20.627976190476176,17.096153846153836
37,3.9999999999999796,34.307692307692285
38,26.05333333333332,30.70212765957445
39,22.583454281567473,34.374358974358955
43,25.999999999999975,53.257142857142824
44,22.549450549450533,48.079107505070965
45,27.358974358974333,28.695238095238075
49,35.00000000000001,46.39999999999996
50,47.12881355932201,45.26401623741288
