,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms,total_berries
0,1,1,9,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,2,-0.2,2,0
1,1,1,10,0,0,0,0.0,0.0,2,-1.2,2,0
2,0,2,9,2,1,0,0.5000000000000001,17.0,5,2.0,5,3
3,1,2,9,0,0,0,0.0,0.0,2,-1.2,3,0
4,1,3,8,1,0,0,1.3877787807814454e-16,6.000000000000001,3,0.0,3,1
5,1,3,9,1,0,0,0.0,5.000000000000001,2,-1.2,3,1
6,1,4,50,0,8,0,0.6000000000000005,6.000000000000005,2,0.8,7,8
7,0,4,50,0,12,7,2.999999999999997,29.999999999999968,5,0.8,13,12
8,0,5,9,0,1,0,0.5000000000000001,5.000000000000001,4,-0.2,4,1
9,1,5,9,0,0,0,0.0,0.0,2,-1.0,4,0
10,0,6,50,2,13,7,3.599999999999997,47.99999999999997,5,2.0,19,15
11,1,6,50,0,8,0,0.599999999999998,5.99999999999998,5,0.8,8,8
12,0,7,9,0,1,0,0.5000000000000002,5.000000000000002,2,0.0,5,1
13,1,7,9,0,0,0,0.0,0.0,2,-1.2,3,0
14,0,8,8,1,3,0,1.7999999999999998,24.0,0,0.0,7,4
15,1,8,9,1,0,0,0.0,5.000000000000001,2,-1.0,3,1
16,0,9,9,0,3,0,1.6999999999999995,16.999999999999996,0,0.0,5,3
17,1,9,9,0,0,0,0.0,0.0,2,-1.2,3,0
18,0,10,8,0,1,0,0.6000000000000001,6.000000000000001,0,0.0,4,1
19,1,10,9,0,0,0,0.0,0.0,2,-1.2,3,0
20,0,11,15,0,4,0,1.6999999999999995,16.999999999999996,5,-0.2,7,4
21,1,11,15,0,1,0,0.0,0.0,2,-1.2,6,1
22,1,12,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,2,-0.2,4,0
23,0,12,9,2,0,0,0.0,11.0,0,0.0,4,2
24,0,13,9,2,1,0,0.5000000000000002,17.0,0,1.0,5,3
25,1,13,9,1,0,0,0.0,5.000000000000001,2,-1.0,3,1
26,0,14,9,2,2,0,1.1,23.0,1,0.0,7,4
27,1,14,9,1,0,0,0.0,5.000000000000001,2,-1.0,3,1
28,0,15,9,1,2,0,1.0999999999999996,16.999999999999996,0,0.0,5,3
29,1,15,9,1,0,0,0.0,5.000000000000001,2,-1.2,4,1
30,0,16,21,0,5,2,1.6999999999999993,16.999999999999993,4,-0.2,10,5
31,1,16,21,0,2,0,0.0,0.0,2,-1.2,3,2
32,0,17,9,0,2,0,1.1,11.0,5,1.0,5,2
33,1,17,9,0,0,0,0.0,0.0,3,-1.0,4,0
34,0,18,50,4,12,7,2.9999999999999973,53.999999999999964,2,2.0,20,16
35,1,18,50,0,8,0,0.6000000000000001,6.000000000000001,0,0.8,6,8
