day,baseline,rawlsian
1,0.05689112690412254,0.05455479115245476
2,0.07121625000000029,0.07254600000000004
3,0.28070025000000004,2.1399562499999996
4,0.36579300000000065,1.7619930000000006
5,0.30676424999999985,1.4034682500000002
6,0.2566380000000002,1.3426619999999996
7,0.37002825000000045,1.5656189999999992
8,0.8435962499999997,2.7129262499999958
9,1.7032032329877909,5.91766860370965
10,1.8192506716294847,5.281990561640239
11,2.099220332143697,4.591336715355532
12,2.8684769896264712,4.621940783989485
13,4.317519797267938,5.426283654353239
14,6.361322011280193,7.014674710027307
15,8.55592766456764,12.053590300234454
16,9.11169315794558,11.091615986840551
17,10.254276104667666,10.222649731147317
18,12.424348489258989,10.186472172003608
19,14.973988989431005,10.823188833109583
20,19.29958846956519,13.49809704803466
21,23.368913804810266,18.6978718960045
22,23.823638146974492,17.491027739205148
23,26.091740648525363,16.074723723798144
24,30.0069790251999,16.608530880116337
25,35.18832469862345,16.69672332705146
26,41.01747429688804,19.31167007820869
27,44.19658914221666,26.2995414068637
28,45.90457646273874,23.9355858383157
29,49.56132019807279,22.607196496409255
30,56.99292742927424,22.39855868135744
31,63.453124503569676,23.149641506121682
32,67.16760278902402,25.284008664739662
33,72.51328357849725,32.24458888513892
34,74.72255871722689,29.072367196913643
35,80.76187959146732,27.55047969472678
36,86.09984154936073,27.826992511466667
37,92.10713741950754,28.576800988604322
38,99.54914341167303,31.159405641506595
39,104.59793642461052,39.18637561879989
40,105.23164751648658,35.019784066587256
41,112.38670797204774,33.310623067776305
42,119.35728608347397,33.532598810939206
43,127.6507400547459,33.30772366230662
44,131.24773407426338,36.42098448877393
45,132.8072446397595,42.56288798113555
46,136.5020560840269,37.59340800713095
47,142.8148951521006,36.068842251108556
48,153.07880623265945,36.096806438259904
49,156.84630152596108,36.63908752918133
50,166.90956861234187,40.19153912509498
