,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms,total_berries
0,1,1,50,0,12,1,3.099999999999997,30.999999999999968,3,0.9,9,12
1,0,1,50,2,9,12,1.2999999999999992,24.99999999999999,4,1.9,15,11
2,1,2,27,0,4,0,0.4999999999999998,4.999999999999997,3,-0.1,3,4
3,0,2,27,0,3,4,0.0,0.0,2,-1.0,14,3
4,1,3,50,0,14,2,4.199999999999997,41.999999999999964,4,0.9,7,14
5,0,3,50,4,8,14,0.5999999999999986,29.999999999999982,4,1.9,17,12
6,0,4,50,3,8,10,0.6,24.0,2,1.4,14,11
7,1,4,50,0,10,0,1.7999999999999967,17.999999999999964,3,0.9,5,10
8,0,5,50,2,8,10,0.6000000000000001,18.0,0,1.8,10,10
9,1,5,50,0,10,1,1.7999999999999967,17.999999999999964,3,0.9,6,10
10,0,6,9,0,1,0,0.5000000000000002,5.000000000000002,1,0.0,3,1
11,1,6,9,0,0,0,0.0,0.0,3,-1.1,3,0
12,1,7,50,0,10,0,1.799999999999998,17.99999999999998,3,0.9,6,10
13,0,7,50,1,9,10,1.2000000000000002,18.0,1,1.8,17,10
14,1,8,14,0,3,0,1.1999999999999993,11.999999999999991,3,-0.1,2,3
15,0,8,15,4,1,3,0.0,23.0,1,-1.4,9,5
16,0,9,50,2,8,9,0.5999999999999985,17.999999999999982,0,1.4,16,10
17,1,9,50,0,9,1,1.1999999999999975,11.999999999999975,3,0.9,8,9
18,1,10,50,0,12,1,2.9999999999999973,29.99999999999997,3,0.9,9,12
19,0,10,50,1,9,12,1.1999999999999995,17.999999999999993,4,1.9,13,10
20,0,11,50,3,8,11,0.6,24.0,2,1.8,14,11
21,1,11,50,0,11,0,2.399999999999997,23.999999999999968,3,0.9,5,11
22,1,12,50,0,10,1,1.7999999999999967,17.999999999999964,3,0.9,6,10
23,0,12,50,0,8,10,0.6000000000000002,6.000000000000002,4,1.9,12,8
24,1,13,50,0,9,1,1.1999999999999982,11.99999999999998,3,0.9,4,9
25,0,13,50,1,8,9,0.6000000000000005,12.000000000000004,3,1.8,17,9
26,0,14,15,0,3,1,1.1,11.0,5,0.4,6,3
27,1,14,15,0,1,0,0.0,0.0,0,-1.0,5,1
28,0,15,20,0,2,2,2.498001805406602e-16,2.4980018054066026e-15,1,0.0,8,2
29,0,15,21,0,2,2,0.0,0.0,3,-1.0,8,2
30,0,16,50,1,9,9,1.1999999999999995,17.999999999999996,2,1.8,12,10
31,1,16,50,0,9,0,1.1999999999999966,11.999999999999966,0,1.0,4,9
32,0,17,50,4,8,11,0.6000000000000001,30.0,3,1.4,15,12
33,1,17,50,0,11,1,2.399999999999997,23.999999999999968,3,0.9,8,11
34,0,18,50,1,9,11,1.1999999999999995,17.999999999999993,5,1.8,12,10
35,1,18,50,0,11,0,2.399999999999997,23.999999999999968,3,0.9,3,11
36,1,19,50,0,13,1,3.599999999999997,35.99999999999997,3,0.9,7,13
37,0,19,50,9,7,13,0.0,53.99999999999999,0,0.4,19,16
38,1,20,20,0,4,0,1.1999999999999988,11.999999999999988,3,-0.1,2,4
39,0,20,21,1,2,4,0.0,5.000000000000001,1,-0.1999999999999999,6,3
40,1,21,49,0,10,0,1.8999999999999968,18.99999999999997,3,-0.1,9,10
41,0,21,50,6,7,10,0.0,35.99999999999999,1,-0.3999999999999999,14,13
42,0,22,50,5,11,14,2.4,54.0,4,1.9,22,16
43,1,22,50,0,14,5,4.1999999999999975,41.99999999999997,3,1.0,8,14
44,0,23,32,0,4,4,1.3877787807814454e-16,1.3877787807814457e-15,3,0.0,12,4
45,1,23,32,0,4,0,0.0,0.0,3,-1.1,5,4
46,1,24,50,0,10,1,1.7999999999999967,17.999999999999964,3,0.9,6,10
47,0,24,50,2,8,10,0.599999999999999,17.99999999999999,4,1.9,13,10
48,1,25,50,0,11,0,2.399999999999997,23.99999999999997,3,0.9,4,11
49,0,25,50,1,8,11,0.6000000000000002,12.000000000000002,4,1.9,13,9
50,0,26,50,3,8,12,0.6000000000000001,24.0,4,2.7,14,11
51,1,26,50,0,12,0,2.999999999999997,29.999999999999968,3,0.9,5,12
52,0,27,15,3,2,1,0.5000000000000003,23.0,0,0.4,8,5
53,1,27,15,0,1,0,0.0,0.0,4,-1.1,6,1
54,1,28,27,0,7,1,2.2999999999999985,22.999999999999982,5,-0.1,7,7
55,0,28,27,0,3,7,0.0,0.0,1,-1.1,9,3
56,1,29,44,0,9,0,1.7999999999999972,17.99999999999997,3,-0.1,6,9
57,0,29,44,7,6,9,0.0,41.99999999999999,1,-1.5,12,13
58,1,30,32,0,7,0,1.799999999999998,17.99999999999998,2,0.0,6,7
59,0,30,32,6,4,7,0.0,35.99999999999999,0,-1.5,10,10
60,0,31,50,2,8,11,0.5999999999999994,17.999999999999993,4,1.9,13,10
61,1,31,50,0,11,0,2.399999999999997,23.999999999999968,3,0.9,5,11
62,0,32,44,6,6,9,2.498001805406602e-16,36.0,0,-0.4,14,12
63,0,32,45,6,6,9,0.0,35.0,0,-1.4,14,12
64,0,33,50,2,8,11,0.6000000000000005,18.000000000000004,2,1.8,14,10
65,1,33,50,0,11,0,2.3999999999999977,23.99999999999997,3,0.9,4,11
66,1,34,27,0,4,0,0.4999999999999993,4.999999999999993,4,-0.1,4,4
67,0,34,27,0,3,4,0.0,0.0,1,-1.0,11,3
68,1,35,26,0,5,0,1.1999999999999988,11.999999999999988,4,-0.1,6,5
69,0,35,27,0,3,5,0.0,0.0,2,-1.1,10,3
70,1,36,39,0,9,0,2.299999999999998,22.99999999999998,3,-0.1,5,9
71,0,36,39,7,5,9,0.0,41.0,0,-1.5,13,12
72,1,37,50,0,12,3,2.999999999999997,29.999999999999968,3,0.9,11,12
73,0,37,50,0,10,12,1.7999999999999985,17.999999999999982,1,1.0,17,10
74,0,38,50,5,8,12,0.6,36.0,1,1.4,16,13
75,1,38,50,0,12,1,2.999999999999997,29.999999999999968,3,0.9,6,12
76,0,39,14,0,2,1,0.6000000000000003,6.000000000000003,3,0.0,7,2
77,1,39,15,0,1,0,0.0,0.0,3,-1.1,6,1
78,1,40,50,0,10,0,1.7999999999999976,17.999999999999975,0,0.9,6,10
79,0,40,50,1,8,10,0.6000000000000005,12.000000000000004,0,1.8,12,9
80,1,41,38,0,10,0,2.9999999999999982,29.999999999999982,3,-0.1,4,10
81,0,41,38,6,5,10,0.0,35.99999999999999,3,-1.5,16,11
82,1,42,45,0,8,0,1.099999999999998,10.99999999999998,3,-0.1,5,8
83,0,42,45,7,6,8,0.0,41.0,3,-1.5,16,13
84,1,43,44,0,10,0,2.399999999999998,23.99999999999998,3,-0.1,7,10
85,0,43,45,7,6,10,0.0,41.0,1,-1.4,18,13
86,1,44,50,0,10,0,1.799999999999999,17.99999999999999,3,0.9,5,10
87,0,44,50,1,8,10,0.6000000000000001,12.000000000000002,0,1.8,13,9
88,0,45,15,0,3,1,1.1,10.999999999999998,3,0.0,7,3
89,1,45,15,0,1,0,0.0,0.0,0,-1.1,4,1
90,1,46,50,0,11,3,2.399999999999997,23.999999999999968,3,0.9,5,11
91,0,46,50,3,8,11,0.5999999999999999,24.0,4,1.9,13,11
92,1,47,33,0,5,0,0.4999999999999989,4.9999999999999885,4,-0.1,7,5
93,0,47,33,0,4,5,0.0,0.0,2,-1.0,15,4
94,0,48,19,0,2,4,0.0999999999999998,0.999999999999998,0,-0.1,7,2
95,0,48,20,0,2,4,0.0,0.0,1,-1.0,7,2
96,1,49,50,0,12,0,2.9999999999999973,29.99999999999997,3,0.9,5,12
97,0,49,50,5,8,12,0.6000000000000001,36.0,4,2.7,16,13
98,0,50,50,4,8,12,0.5999999999999993,29.99999999999999,3,1.8,15,12
99,1,50,50,0,12,0,2.999999999999997,29.999999999999968,3,0.9,5,12
100,1,51,50,0,11,1,2.399999999999998,23.99999999999998,2,1.0,6,11
101,0,51,50,2,8,11,0.6000000000000001,18.0,3,1.8,17,10
102,0,52,8,6,0,0,1.3877787807814454e-16,35.99999999999999,1,0.4,4,6
103,1,52,9,0,0,0,0.0,0.0,4,-1.1,6,0
104,0,53,50,0,9,10,1.1999999999999993,11.999999999999991,0,1.0,15,9
105,1,53,50,0,10,1,1.7999999999999967,17.999999999999964,3,0.9,5,10
106,0,54,50,4,9,11,1.2000000000000004,36.0,5,1.4,17,13
107,1,54,50,0,11,0,2.399999999999998,23.99999999999998,2,0.9,12,11
108,1,55,44,0,11,2,2.9999999999999973,29.99999999999997,3,-0.1,8,11
109,0,55,44,10,6,11,0.0,60.0,0,-1.5,12,16
110,1,56,9,0,2,0,1.0999999999999996,10.999999999999996,4,-0.1,4,2
111,0,56,9,0,0,2,0.0,0.0,2,-1.0,4,0
112,1,57,50,0,10,2,1.7999999999999972,17.99999999999997,3,0.9,6,10
113,0,57,50,0,9,10,1.1999999999999984,11.999999999999984,3,1.0,13,9
114,1,58,50,0,10,0,1.7999999999999967,17.999999999999964,4,0.9,9,10
115,0,58,50,9,7,10,0.0,53.99999999999999,0,0.3,14,16
116,0,59,50,0,8,10,0.5999999999999993,5.999999999999993,1,0.9,17,8
117,1,59,50,0,10,1,1.7999999999999967,17.999999999999964,3,0.9,7,10
118,1,60,50,0,11,0,2.399999999999997,23.99999999999997,3,0.9,5,11
119,0,60,50,1,9,11,1.1999999999999995,17.999999999999996,5,1.8,16,10
120,1,61,50,0,11,0,2.399999999999997,23.999999999999968,2,1.0,7,11
121,0,61,50,8,7,11,0.0,47.99999999999999,0,-0.5,13,15
122,0,62,50,1,10,11,1.7999999999999998,24.0,5,2.6,10,11
123,1,62,50,0,11,1,2.399999999999997,23.999999999999968,3,0.9,5,11
124,0,63,50,3,8,12,0.6000000000000001,24.0,3,1.0,15,11
125,1,63,50,0,12,0,2.999999999999997,29.999999999999968,3,0.9,5,12
126,0,64,9,0,1,0,0.5000000000000001,5.000000000000001,3,0.0,2,1
127,1,64,9,0,0,1,0.0,0.0,0,-1.1,5,0
128,1,65,50,0,12,0,2.9999999999999973,29.99999999999997,3,0.9,4,12
129,0,65,50,1,9,12,1.2,17.999999999999996,4,1.9,16,10
130,0,66,19,4,2,5,0.0999999999999998,25.0,1,-0.4,7,6
131,0,66,20,5,2,5,0.0,30.0,1,-0.6,7,7
