,episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,11,0.05,1.6749999999999998,0,1.0,0.15151515151515152,2.0,0.5757575757575758,0.375,0.21212121212121213,1.4999999999999998,0.6848484848484849,0.7000000000000001,0.15632575757575745,4,0
0,2,16,0.05,2.8499999999999996,0,1.0,0.1724137931034483,3.0,0.8620689655172413,0.3125,0.0,1.2,0.5431034482758622,0.5500000000000002,0.09372353297035688,4,0
0,3,50,0.05,15.475000000000001,0,1.0,0.195,11.0,4.64,0.06944444444444442,2.96,2.8999999999999977,1.0339999999999996,0.9,0.3220542713567835,0,0
0,4,28,0.05,6.825,0,1.0,0.2336448598130841,6.0,2.3271028037383177,0.13888888888888884,0.8878504672897196,1.9999999999999996,0.8093457943925234,0.7000000000000001,0.19896843590195729,4,0
0,5,22,0.05,4.25,0,1.0,0.14634146341463414,4.0,1.7682926829268293,0.125,0.9146341463414634,1.8000000000000003,0.7865853658536586,0.7000000000000002,0.15796597410418545,4,0
0,6,22,0.05,5.0,0,1.0,0.17073170731707318,6.0,1.646341463414634,0.2142857142857142,0.524390243902439,2.4,0.7134146341463414,0.7000000000000001,0.1550030111412225,4,0
0,7,16,0.05,1.95,0,1.0,0.22033898305084745,2.0,0.7627118644067796,0.1071428571428572,0.0,0.9,0.4711864406779663,0.5000000000000001,0.04346580946814727,4,0
0,8,28,0.05,6.3999999999999995,0,1.0,0.16822429906542055,5.0,2.102803738317757,0.13235294117647056,0.9719626168224299,1.7999999999999998,0.6747663551401871,0.6000000000000003,0.1300176335743254,4,0
0,9,34,0.05,8.125,0,1.0,0.2248062015503876,6.0,2.387596899224806,0.08333333333333326,0.40310077519379844,1.2999999999999998,0.5705426356589149,0.6000000000000001,0.08443798449612393,4,0
0,10,22,0.05,4.25,0,1.0,0.1927710843373494,3.0,1.3132530120481927,0.06818181818181812,0.0,1.0,0.5012048192771086,0.5000000000000002,0.06109609168380839,4,0
0,11,34,0.05,9.0,0,1.0,0.2230769230769231,7.0,2.546153846153846,0.1071428571428572,0.09230769230769231,1.6999999999999997,0.6530769230769231,0.6000000000000002,0.15072689326177682,4,0
0,12,28,0.05,6.775,0,1.0,0.17757009345794392,5.0,2.2336448598130842,0.08333333333333326,1.0093457943925233,1.4999999999999996,0.753271028037383,0.7000000000000005,0.13345618056780095,4,0
0,13,16,0.05,2.9499999999999997,0,1.0,0.15517241379310345,3.0,1.103448275862069,0.19444444444444442,0.05172413793103448,1.3000000000000003,0.6879310344827586,0.7000000000000001,0.1123079249848759,4,0
0,14,16,0.05,3.525,0,1.0,0.17543859649122806,3.0,0.9298245614035088,0.19444444444444442,0.14035087719298245,1.4,0.5964912280701755,0.6000000000000001,0.1157017543859649,4,0
0,15,40,0.05,10.425,0,1.0,0.24836601307189543,7.0,2.947712418300654,0.0625,0.3006535947712418,1.4999999999999996,0.6065359477124184,0.6000000000000002,0.105220158238734,4,0
0,16,16,0.05,2.0999999999999996,0,1.0,0.14035087719298245,2.0,0.5964912280701754,0.1071428571428572,0.0,0.8000000000000002,0.39649122807017556,0.40000000000000013,0.05213032581453632,4,0
0,17,16,0.05,2.4749999999999996,0,1.0,0.12280701754385964,2.0,0.9122807017543859,0.1071428571428572,0.21052631578947367,1.1,0.5859649122807018,0.6000000000000001,0.05765664160401001,4,0
0,18,28,0.05,5.975,0,1.0,0.18518518518518517,4.0,2.0185185185185186,0.09375,0.5740740740740741,1.5,0.6120370370370373,0.6000000000000001,0.09845188646590511,4,0
0,19,34,0.05,10.275,0,1.0,0.2230769230769231,8.0,3.246153846153846,0.11538461538461542,1.3307692307692307,2.4999999999999987,1.073076923076923,0.95,0.32616875372689275,4,0
0,20,16,0.05,3.55,0,1.0,0.19298245614035087,3.0,0.8596491228070176,0.1875,0.0,1.3000000000000003,0.5543859649122809,0.6000000000000001,0.07288220551378446,4,0
0,21,50,0.05,16.1,0,1.0,0.195,11.0,4.49,0.06428571428571428,2.415,2.5999999999999983,0.9439999999999997,0.899999999999999,0.24348140703517546,0,0
0,22,16,0.05,3.425,0,1.0,0.18333333333333332,4.0,1.0166666666666666,0.25,0.016666666666666666,1.7000000000000002,0.6116666666666668,0.6000000000000001,0.08375988700564967,4,0
0,23,22,0.05,4.3,0,1.0,0.2261904761904762,3.0,1.3333333333333333,0.06818181818181812,0.0,0.9000000000000002,0.5011904761904763,0.5000000000000002,0.05457687894434879,4,0
0,24,50,0.05,16.925,0,1.0,0.2,10.0,4.165,0.050000000000000044,1.165,1.7999999999999985,0.7490000000000001,0.7000000000000002,0.12120502512562786,0,0
0,25,10,0.05,0.30000000000000004,0,1.0,0.5454545454545454,1.0,0.15151515151515152,0.25,0.0,0.8000000000000002,0.43030303030303046,0.5000000000000001,0.051553030303030295,4,0
0,26,10,0.05,1.05,0,1.0,0.18181818181818182,1.0,0.2727272727272727,0.375,0.0,1.1,0.5030303030303032,0.6000000000000001,0.07530303030303032,4,0
0,27,16,0.05,1.975,0,1.0,0.3157894736842105,2.0,0.7719298245614035,0.1071428571428572,0.12280701754385964,1.1,0.5017543859649124,0.5000000000000002,0.06731829573934836,4,0
0,28,45,0.05,12.0,0,1.0,0.21839080459770116,8.0,3.4942528735632186,0.0535714285714286,0.5,1.4,0.671264367816092,0.6999999999999997,0.08760879675769041,4,0
0,29,27,0.05,8.225000000000001,0,1.0,0.2079207920792079,8.0,2.6435643564356437,0.18181818181818188,1.1683168316831682,3.599999999999999,1.073267326732673,0.8999999999999997,0.646978217821782,4,0
0,30,16,0.05,3.7,0,1.0,0.17543859649122806,3.0,1.0350877192982457,0.25,0.42105263157894735,1.5999999999999996,0.6596491228070177,0.6000000000000002,0.16566416040100235,4,0
0,31,10,0.05,1.825,0,1.0,0.15151515151515152,1.0,0.3939393939393939,0.41666666666666663,0.0,1.0,0.5757575757575759,0.6000000000000001,0.06564393939393938,4,0
0,32,39,0.05,10.325000000000001,0,1.0,0.2119205298013245,7.0,2.966887417218543,0.07000000000000006,1.0,1.6,0.6423841059602651,0.6000000000000003,0.09285827814569521,4,0
0,33,10,0.05,0.7000000000000001,0,1.0,0.17142857142857143,1.0,0.3142857142857143,0.375,0.0,0.9,0.5028571428571429,0.5000000000000002,0.04969747899159664,4,0
0,34,16,0.05,3.025,0,1.0,0.17543859649122806,3.0,1.1929824561403508,0.1499999999999999,0.6842105263157895,1.7999999999999998,0.7543859649122807,0.7000000000000001,0.17931077694235578,4,0
0,35,50,0.05,16.775000000000002,0,1.0,0.21,13.0,4.61,0.10526315789473695,1.99,3.6999999999999984,1.016,0.8499999999999999,0.39592361809045157,0,0
0,36,40,0.05,9.05,0,1.0,0.32679738562091504,5.0,2.633986928104575,0.032608695652173836,0.0,1.2,0.4183006535947714,0.40000000000000024,0.06571551427588573,4,0
0,37,10,0.05,1.85,0,1.0,0.19444444444444445,3.0,0.6388888888888888,0.5,0.19444444444444445,1.9,0.6861111111111112,0.6000000000000001,0.18408730158730155,4,0
0,38,16,0.05,2.8499999999999996,0,1.0,0.24561403508771928,2.0,0.7017543859649122,0.1875,0.0,1.0,0.45964912280701764,0.5000000000000001,0.05709273182957392,4,0
0,39,16,0.05,2.9749999999999996,0,1.0,0.2413793103448276,2.0,0.8620689655172413,0.0,0.0,1.0,0.5431034482758622,0.6000000000000001,0.06003932244404113,4,0
0,40,10,0.05,1.0000000000000002,0,1.0,0.38235294117647056,1.0,0.29411764705882354,0.375,0.0,1.0,0.5029411764705882,0.55,0.062112299465240634,4,0
0,41,16,0.05,3.175,0,1.0,0.1896551724137931,3.0,1.0,0.19444444444444442,0.2413793103448276,1.2999999999999998,0.6258620689655174,0.6000000000000002,0.1026527525710828,4,0
0,42,28,0.05,7.3500000000000005,0,1.0,0.18867924528301888,6.0,2.2452830188679247,0.14473684210526305,0.6037735849056604,2.0999999999999996,0.7726415094339625,0.7000000000000001,0.23705390835579487,4,0
0,43,34,0.05,8.0,0,1.0,0.2196969696969697,6.0,2.522727272727273,0.08333333333333326,0.42424242424242425,1.3000000000000003,0.6143939393939396,0.6000000000000001,0.103531690955355,4,0
0,44,50,0.05,16.450000000000003,0,1.0,0.22,10.0,4.485,0.050000000000000044,1.32,2.0999999999999996,0.9409999999999996,0.8999999999999996,0.27690351758793946,0,0
0,45,16,0.05,2.5749999999999997,0,1.0,0.25862068965517243,3.0,0.9827586206896551,0.25,0.7413793103448276,1.5,0.6155172413793105,0.6000000000000001,0.13887779794313368,4,0
0,46,22,0.05,5.8,0,1.0,0.21686746987951808,5.0,1.9036144578313252,0.21666666666666656,1.0,2.1999999999999993,0.8554216867469882,0.7000000000000003,0.23176902732882726,4,0
0,47,16,0.05,3.0,0,1.0,0.21052631578947367,2.0,0.7543859649122807,0.1071428571428572,0.0,1.0,0.49122807017543885,0.5000000000000002,0.056528822055137824,4,0
0,48,50,0.05,16.35,0,1.0,0.215,11.0,4.52,0.060810810810810745,2.225,2.899999999999999,0.9619999999999999,0.8000000000000002,0.3700060301507533,0,0
0,49,46,0.05,12.475,0,1.0,0.1807909604519774,8.0,3.593220338983051,0.07258064516129026,1.6723163841807909,1.7999999999999998,0.6937853107344634,0.7000000000000001,0.12388161273754493,4,0
0,50,28,0.05,6.249999999999999,0,1.0,0.23809523809523808,4.0,1.7904761904761906,0.050000000000000044,0.0,1.2,0.5123809523809526,0.5000000000000002,0.06571062271062267,4,0
0,51,50,0.05,15.925000000000002,0,1.0,0.255,9.0,4.045,0.02941176470588225,0.845,1.6999999999999997,0.677,0.6000000000000003,0.11162914572864317,0,0
0,52,10,0.05,1.2750000000000001,0,1.0,0.15151515151515152,2.0,0.6060606060606061,0.35,0.18181818181818182,1.6,0.7030303030303031,0.7000000000000001,0.16405303030303028,4,0
0,53,16,0.05,2.375,0,1.0,0.16666666666666666,2.0,0.7333333333333333,0.1071428571428572,0.03333333333333333,0.8000000000000003,0.44166666666666676,0.5000000000000001,0.04620056497175143,4,0
0,54,10,0.05,1.15,0,1.0,0.14705882352941177,2.0,0.5588235294117647,0.375,0.20588235294117646,1.1,0.6617647058823531,0.7000000000000001,0.08606951871657754,4,0
0,55,50,0.05,16.075000000000003,0,1.0,0.23232323232323232,9.0,4.055555555555555,0.05303030303030298,0.601010101010101,1.5,0.7080808080808082,0.7000000000000001,0.0960765010511202,1,0
0,56,16,0.05,2.3000000000000003,0,1.0,0.23333333333333334,2.0,0.7,0.1071428571428572,0.0,1.0,0.4216666666666668,0.4500000000000002,0.057658192090395466,4,0
0,57,22,0.05,4.475,0,1.0,0.15476190476190477,4.0,1.6071428571428572,0.13461538461538458,0.7738095238095238,1.5,0.6654761904761907,0.6500000000000001,0.09192627653471024,4,0
0,58,50,0.05,15.9,0,1.0,0.21,9.0,4.055,0.022727272727272707,0.81,1.8000000000000003,0.6830000000000002,0.6500000000000001,0.10644321608040193,0,0
0,59,16,0.05,2.4499999999999993,0,1.0,0.3559322033898305,2.0,0.864406779661017,0.1071428571428572,0.0,1.1,0.5322033898305086,0.6000000000000001,0.06601402688486266,4,0
0,60,10,0.05,1.075,0,1.0,0.3055555555555556,2.0,0.4722222222222222,0.375,0.2777777777777778,1.1,0.5861111111111112,0.6000000000000001,0.09208730158730156,4,0
0,61,16,0.05,2.175,0,1.0,0.12280701754385964,3.0,1.0701754385964912,0.25,0.15789473684210525,2.0,0.680701754385965,0.6000000000000001,0.24194235588972407,4,0
0,62,16,0.05,2.7,0,1.0,0.24561403508771928,2.0,0.8771929824561403,0.1875,0.0,1.2,0.5649122807017545,0.6000000000000001,0.09731829573934835,4,0
0,63,16,0.05,3.25,0,1.0,0.2033898305084746,3.0,1.0338983050847457,0.19444444444444442,0.2033898305084746,1.4,0.633898305084746,0.6000000000000002,0.09434833430742248,4,0
0,64,50,0.05,17.125,0,1.0,0.21,10.0,4.08,0.050000000000000044,1.0,1.7999999999999994,0.6980000000000001,0.7000000000000001,0.10431758793969831,0,0
0,65,28,0.05,7.475,0,1.0,0.24761904761904763,6.0,2.4380952380952383,0.17105263157894735,1.0761904761904761,2.0999999999999996,0.900952380952381,0.8,0.25086446886446867,4,0
0,66,22,0.05,4.225,0,1.0,0.16666666666666666,3.0,1.369047619047619,0.125,0.5119047619047619,1.1,0.5226190476190479,0.5000000000000003,0.0497231784279977,4,0
