,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms
0,3,1,2,0,0,0,0.7000000000000001,7.0,2,-0.2,
0,2,1,2,0,0,0,0.7000000000000001,7.0,3,-0.2,
0,0,1,2,0,0,0,0.7000000000000001,7.0,4,-0.2,
0,1,1,2,0,0,0,0.7000000000000001,7.0,1,-0.2,
0,1,1,3,0,0,0,0.6000000000000001,6.000000000000001,3,-0.2,
0,0,1,3,0,0,0,0.6000000000000001,6.000000000000001,0,0,
0,3,1,3,0,0,0,0.6000000000000001,6.000000000000001,0,0,
0,2,1,3,0,0,0,0.6000000000000001,6.000000000000001,0,0,
0,0,1,4,0,0,0,0.5000000000000001,5.000000000000001,1,-0.2,
0,3,1,4,1,0,0,0.5000000000000001,11.0,0,1,
0,1,1,4,0,0,0,0.5000000000000001,5.000000000000001,1,-0.2,
0,2,1,4,0,0,0,0.5000000000000001,5.000000000000001,4,-0.2,
0,0,1,5,0,0,0,0.40000000000000013,4.000000000000001,4,-0.2,
0,1,1,5,0,0,0,0.40000000000000013,4.000000000000001,0,0,
0,3,1,5,1,0,0,0.40000000000000013,10.0,3,-0.2,
0,2,1,5,0,0,0,0.40000000000000013,4.000000000000001,1,-0.2,
0,1,1,6,0,0,0,0.30000000000000016,3.0000000000000013,1,-0.2,
0,2,1,6,0,0,0,0.30000000000000016,3.0000000000000013,4,-0.2,
0,0,1,6,0,0,0,0.30000000000000016,3.0000000000000013,2,-0.2,
0,3,1,6,1,0,0,0.30000000000000016,9.0,4,-0.2,
0,2,1,7,0,0,0,0.20000000000000015,2.0000000000000013,4,-0.2,
0,3,1,7,1,0,0,0.20000000000000015,8.000000000000002,3,-0.2,
0,0,1,7,0,0,0,0.20000000000000015,2.0000000000000013,1,-0.2,
0,1,1,7,0,0,0,0.20000000000000015,2.0000000000000013,1,-0.2,
0,1,1,8,1,0,0,0.10000000000000014,7.000000000000002,0,1,
0,3,1,8,1,0,0,0.10000000000000014,7.000000000000002,3,-0.2,
0,0,1,8,0,0,0,0.10000000000000014,1.0000000000000013,2,-0.2,
0,2,1,8,0,0,0,0.10000000000000014,1.0000000000000013,2,-0.2,
0,2,1,9,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,3,-0.2,
0,1,1,9,1,0,0,1.3877787807814457e-16,6.000000000000001,2,-0.2,
0,0,1,9,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,4,-0.2,
0,3,1,9,2,0,0,1.3877787807814457e-16,12.000000000000002,0,1,
0,1,1,10,1,0,0,0,5.000000000000001,3,-1.2,
0,2,2,1,0,0,0,0.7000000000000001,7.0,1,-0.2,
0,1,2,1,0,0,0,0.7000000000000001,7.0,4,-0.2,
0,3,2,1,0,0,0,0.7000000000000001,7.0,3,-0.2,
