,episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,10,0.9990004998333751,-1.95,0,1.0,0.30303030303030304,0.0,0.0,0,0.0,0.7000000000000001,0.3393939393939395,0.30000000000000016,0.05621212121212121,4,
0,2,9,0.9980019986673332,-1.9,0,1.0,0.030303030303030304,0.0,0.0,0,0.0,0.7000000000000001,0.3393939393939395,0.30000000000000016,0.05621212121212121,4,
0,3,15,0.9970044955033731,-1.4999999999999998,1.4841397904386424,1.0,0.21212121212121213,1.0,0.12121212121212122,0.5,0.0,0.9,0.4121212121212122,0.40000000000000013,0.06734848484848484,4,
0,4,15,0.9960079893439916,-1.5499999999999998,2.9526104638500823,1.0,0.20588235294117646,1.0,0.14705882352941177,0.75,0.0,0.9,0.41470588235294126,0.4500000000000001,0.06553475935828876,4,
0,5,9,0.9950124791926824,-1.25,3.6487756532781264,2.0,0.42424242424242425,0.0,0.0,0,0.0,0.7000000000000001,0.3393939393939395,0.30000000000000016,0.05621212121212121,4,
0,6,9,0.9940179640539354,-2.1999999999999997,3.8295069633810606,1.0,0.15151515151515152,0.0,0.0,0,0.0,0.7000000000000001,0.3393939393939395,0.30000000000000016,0.05621212121212121,4,
0,7,21,0.9930244429332352,-0.3,3.7792684849030165,1.0,0.08823529411764706,1.0,0.20588235294117646,0.5833333333333334,0.0,1.1,0.4500000000000001,0.5000000000000001,0.08863636363636361,4,
0,8,9,0.9920319148370607,-2.75,3.6523938560050997,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3393939393939395,0.30000000000000016,0.05621212121212121,4,
0,9,9,0.9910403787728838,-1.9499999999999997,3.4982213225007177,1.0,0.21212121212121213,0.0,0.0,0,0.0,0.7000000000000001,0.3393939393939395,0.30000000000000016,0.05621212121212121,4,
0,10,15,0.9900498337491681,-1.7249999999999996,3.3145843500892322,1.0,0.18181818181818182,1.0,0.18181818181818182,0.75,0.18181818181818182,1.1,0.4484848484848486,0.5000000000000001,0.09132575757575753,4,
0,11,15,0.9890602787753687,-1.55,3.143651929303643,1.0,0.09090909090909091,1.0,0.15151515151515152,0.75,0.0,1.0,0.4303030303030304,0.5000000000000001,0.07780303030303029,4,
0,12,21,0.9880717128619306,-1.2499999999999996,2.931045783286479,1.0,0.11764705882352941,1.0,0.2647058823529412,0.5833333333333334,0.0,1.0,0.48529411764705893,0.5000000000000002,0.06917112299465239,4,
0,13,15,0.9870841350202877,-1.6749999999999998,2.7865759824686283,1.0,0.06060606060606061,1.0,0.18181818181818182,0.75,0.18181818181818182,1.1,0.4484848484848486,0.5000000000000001,0.09132575757575755,4,
0,14,15,0.986097544262862,-1.65,2.6572707238188915,1.0,0.12121212121212122,1.0,0.09090909090909091,0.75,0.0,0.8000000000000002,0.39393939393939403,0.40000000000000013,0.05996212121212122,4,
0,15,15,0.9851119396030628,-1.8499999999999996,2.5378478156283144,1.0,0.15151515151515152,1.0,0.06060606060606061,0.75,0.0,0.7000000000000002,0.3757575757575759,0.40000000000000013,0.05564393939393939,4,
