,episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,10,0.9,-1.4,0,2.0,0.30303030303030304,0.0,0.0,0,0.0,0.7000000000000001,0.3393939393939395,0.30000000000000016,0.05621212121212121,4,
0,2,9,0.9,-2.3,0,1.0,0.15151515151515152,0.0,0.0,0,0.0,0.7000000000000001,0.3393939393939395,0.30000000000000016,0.05621212121212121,4,
0,3,10,0.9,-1.6999999999999997,0.6883400320691406,1.0,0.030303030303030304,1.0,0.15151515151515152,0.75,0.0,1.0,0.4303030303030304,0.5000000000000001,0.07780303030303028,4,
0,4,10,0.9,-1.7999999999999998,2.3789080265048033,1.0,0.029411764705882353,1.0,0.08823529411764706,0.75,0.0,0.7000000000000002,0.37941176470588245,0.40000000000000013,0.05441176470588235,4,
0,5,9,0.9,-2.5999999999999996,3.071794497102931,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3393939393939395,0.30000000000000016,0.05621212121212121,4,
0,6,9,0.9,-1.5999999999999999,3.3260683075145443,2.0,0.2727272727272727,0.0,0.0,0,0.0,0.7000000000000001,0.3393939393939395,0.30000000000000016,0.05621212121212121,4,
0,7,10,0.9,-1.5250000000000001,3.4066411196562356,2.0,0.14705882352941177,1.0,0.23529411764705882,0.5,0.11764705882352941,0.9,0.46764705882352947,0.5000000000000001,0.06104278074866312,4,
0,8,10,0.9,-1.5,3.4090131162508928,1.0,0.20588235294117646,1.0,0.14705882352941177,0.5,0.0,0.7000000000000002,0.4147058823529413,0.4500000000000001,0.05098930481283422,4,
0,9,10,0.9,-1.35,3.342407048411993,2.0,0.17647058823529413,1.0,0.029411764705882353,0.75,0.0,0.7000000000000001,0.34411764705882364,0.35000000000000014,0.05526737967914435,4,
0,10,9,0.9,-1.6999999999999997,3.253365366020069,2.0,0.21212121212121213,0.0,0.0,0,0.0,0.7000000000000001,0.3393939393939395,0.30000000000000016,0.05621212121212121,4,
0,11,10,0.9,-1.5499999999999998,3.1352626508761787,1.0,0.06060606060606061,1.0,0.09090909090909091,0.75,0.0,0.8000000000000002,0.39393939393939403,0.40000000000000013,0.05996212121212121,4,
0,12,10,0.9,-0.6249999999999998,3.009809954469074,1.0,0.12121212121212122,2.0,0.3333333333333333,0.5833333333333334,0.18181818181818182,1.5,0.5393939393939395,0.5000000000000001,0.16746212121212117,4,
0,13,10,0.9,-2.075,2.8930337120976173,1.0,0.030303030303030304,1.0,0.18181818181818182,0.75,0.21212121212121213,1.1,0.4484848484848486,0.5000000000000001,0.09132575757575753,4,
0,14,9,0.9,-2.1,2.778698078227604,1.0,0.18181818181818182,0.0,0.0,0,0.0,0.7000000000000001,0.3393939393939395,0.30000000000000016,0.05621212121212121,4,
0,15,10,0.9,-1.0999999999999999,2.6567718411441943,1.0,0.15151515151515152,1.0,0.2727272727272727,0.5,0.0,1.0,0.503030303030303,0.6000000000000001,0.07530303030303029,4,
0,16,9,0.9,-1.8499999999999999,2.550000764051485,1.0,0.21212121212121213,0.0,0.0,0,0.0,0.7000000000000001,0.3393939393939395,0.30000000000000016,0.05621212121212121,4,
0,17,10,0.9,-1.2999999999999998,2.4515482312324677,1.0,0.4117647058823529,1.0,0.08823529411764706,0.75,0.0,0.7000000000000002,0.37941176470588245,0.40000000000000013,0.05441176470588235,4,
0,18,10,0.9,-1.225,2.36338246247877,2.0,0.24242424242424243,1.0,0.2727272727272727,0.5,0.12121212121212122,1.0,0.503030303030303,0.6000000000000001,0.0753030303030303,4,
0,19,10,0.9,-1.6999999999999997,2.28820988579446,1.0,0.15151515151515152,0.0,0.0,0.75,0.0,0.7000000000000001,0.3393939393939395,0.30000000000000016,0.05621212121212121,4,
0,20,10,0.9,-0.95,2.210903424289285,1.0,0.2,1.0,0.2,0.25,0.0,0.8000000000000002,0.43428571428571444,0.5000000000000001,0.052319327731092435,4,
0,21,10,0.9,-1.0,2.14633070706636,1.0,0.20588235294117646,1.0,0.058823529411764705,0.5,0.0,0.7000000000000001,0.36176470588235304,0.40000000000000013,0.05334224598930481,4,
0,22,10,0.9,-0.625,2.0828531010585065,1.0,0.2727272727272727,1.0,0.3333333333333333,0.25,0.21212121212121213,1.1,0.5393939393939395,0.6000000000000001,0.0774621212121212,4,
0,23,10,0.9,-1.0749999999999997,2.0251233714526133,1.0,0.08823529411764706,1.0,0.29411764705882354,0.25,0.029411764705882353,1.1,0.5029411764705883,0.5500000000000002,0.07302139037433156,4,
0,24,10,0.9,-1.875,1.973407063793937,1.0,0.08823529411764706,1.0,0.20588235294117646,0.75,0.20588235294117646,1.1,0.4500000000000001,0.5000000000000001,0.08863636363636362,4,
0,25,10,0.9,-1.375,1.924155965579104,1.0,0.2647058823529412,1.0,0.20588235294117646,0.75,0.17647058823529413,1.1,0.4500000000000001,0.5000000000000001,0.08863636363636362,4,
0,26,10,0.9,-1.1749999999999998,1.8778741682113325,2.0,0.12121212121212122,1.0,0.030303030303030304,0.5,0.0,0.7000000000000001,0.3575757575757577,0.40000000000000013,0.05439393939393938,4,
0,27,10,0.9,-1.525,1.8349899921528403,1.0,0.058823529411764705,1.0,0.3235294117647059,0.5,0.20588235294117646,1.1,0.5205882352941177,0.6000000000000001,0.08350267379679144,4,
0,28,9,0.9,-2.4,1.7959189346037094,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3393939393939395,0.30000000000000016,0.05621212121212121,4,
0,29,10,0.9,-1.4749999999999996,1.7558898713727966,1.0,0.11764705882352941,1.0,0.11764705882352941,0.5,0.029411764705882353,0.8000000000000002,0.39705882352941185,0.40000000000000013,0.058475935828877,4,
0,30,10,0.9,-1.125,1.7200898464491547,2.0,0.15151515151515152,1.0,0.15151515151515152,0.5,0.06060606060606061,0.8000000000000002,0.4303030303030305,0.5000000000000001,0.05530303030303029,4,
0,31,10,0.9,-1.325,1.6865643307974656,1.0,0.18181818181818182,1.0,0.21212121212121213,0.75,0.21212121212121213,1.2000000000000002,0.4666666666666668,0.5000000000000001,0.10791666666666665,4,
0,32,10,0.9,-1.7999999999999998,1.654655977245788,1.0,0.12121212121212122,1.0,0.030303030303030304,0.75,0.0,0.7000000000000001,0.3575757575757577,0.40000000000000013,0.05439393939393938,4,
0,33,10,0.9,-1.6749999999999998,1.6230406639991517,1.0,0.058823529411764705,1.0,0.2647058823529412,0.5,0.23529411764705882,1.2000000000000002,0.48529411764705893,0.5000000000000001,0.09826203208556149,4,
0,34,10,0.9,-1.9,1.59461751835926,1.0,0.058823529411764705,1.0,0.2647058823529412,0.5,0.29411764705882354,1.1,0.48529411764705904,0.5000000000000001,0.08008021390374331,4,
0,35,9,0.9,-2.25,1.5664599169734283,1.0,0.09090909090909091,0.0,0.0,0,0.0,0.7000000000000001,0.3393939393939395,0.30000000000000016,0.05621212121212121,4,
0,36,10,0.9,-1.575,1.5382413845023988,1.0,0.14285714285714285,1.0,0.22857142857142856,0.5,0.2,1.1,0.4514285714285715,0.5000000000000001,0.08610084033613442,4,
0,37,9,0.9,-1.75,1.5149078101887037,1.0,0.09090909090909091,0.0,0.0,0,0.0,0.7000000000000001,0.3393939393939395,0.30000000000000016,0.05621212121212121,4,
0,38,10,0.9,-2.175,1.4916505280798287,1.0,0.030303030303030304,1.0,0.18181818181818182,0.75,0.18181818181818182,1.1,0.44848484848484854,0.5000000000000001,0.09132575757575753,4,
0,39,10,0.9,-1.15,1.4677322289954344,1.0,0.11428571428571428,1.0,0.3142857142857143,0.5,0.0,1.0,0.5028571428571429,0.5000000000000001,0.07087394957983192,4,
0,40,16,0.9,-0.5999999999999998,1.434408713342176,1.0,0.21052631578947367,1.0,0.7368421052631579,0.1499999999999999,0.42105263157894735,1.2,0.480701754385965,0.5000000000000001,0.10122807017543857,4,
0,41,9,0.9,-2.15,1.4153511331697635,1.0,0.12121212121212122,0.0,0.0,0,0.0,0.7000000000000001,0.3393939393939395,0.30000000000000016,0.05621212121212121,4,
0,42,10,0.9,-1.45,1.395330245004058,1.0,0.12121212121212122,1.0,0.24242424242424243,0.5,0.24242424242424243,1.1,0.484848484848485,0.5000000000000001,0.08257575757575757,4,
0,43,10,0.9,-0.4249999999999999,1.3755524141784488,1.0,0.16666666666666666,1.0,0.4722222222222222,0.25,0.2222222222222222,1.2000000000000002,0.5861111111111111,0.6000000000000001,0.0818015873015873,4,
0,44,10,0.9,-1.25,1.357917999662475,2.0,0.24242424242424243,0.0,0.0,0.75,0.0,0.7000000000000001,0.3393939393939395,0.30000000000000016,0.05621212121212121,4,
0,45,10,0.9,-1.4,1.3421786338334913,1.0,0.15151515151515152,1.0,0.030303030303030304,0.75,0.0,0.7000000000000001,0.3575757575757577,0.40000000000000013,0.05439393939393938,4,
0,46,10,0.9,-1.475,1.3262402685421513,1.0,0.18181818181818182,1.0,0.18181818181818182,0.75,0.18181818181818182,1.1,0.4484848484848486,0.5000000000000001,0.09132575757575755,4,
0,47,10,0.9,-0.8499999999999998,1.3091043435310756,1.0,0.08333333333333333,1.0,0.4444444444444444,0.25,0.0,1.2,0.5694444444444444,0.6000000000000001,0.07418253968253964,4,
0,48,10,0.9,-0.7249999999999999,1.2934578026199222,1.0,0.12121212121212122,2.0,0.36363636363636365,0.5833333333333334,0.18181818181818182,1.2,0.5575757575757577,0.6000000000000001,0.1056439393939394,4,
0,49,15,0.9,-0.5499999999999998,1.2717892103205577,1.0,0.21052631578947367,1.0,0.6842105263157895,0.0,0.0,1.1,0.44912280701754403,0.5000000000000001,0.07968671679197992,4,
0,50,10,0.9,-1.0999999999999999,1.25815308408859,1.0,0.09090909090909091,2.0,0.42424242424242425,0.5833333333333334,0.30303030303030304,1.3,0.593939393939394,0.6000000000000001,0.13371212121212117,4,
0,51,10,0.9,-0.17499999999999977,1.2444159102025236,2.0,0.2647058823529412,1.0,0.3235294117647059,0.375,0.029411764705882353,1.0,0.5205882352941177,0.6000000000000001,0.06532085561497325,4,
0,52,10,0.9,-1.9,1.232182041936567,1.0,0.09090909090909091,1.0,0.06060606060606061,0.75,0.0,0.7000000000000002,0.3757575757575759,0.40000000000000013,0.0556439393939394,4,
0,53,10,0.9,-1.4,1.221333497673311,1.0,0.23529411764705882,1.0,0.11764705882352941,0.75,0.0,0.8000000000000002,0.39705882352941185,0.40000000000000013,0.058475935828877,4,
0,54,10,0.9,-1.0499999999999998,1.2096833828278548,3.0,0.3939393939393939,0.0,0.0,0.75,0.0,0.7000000000000001,0.3393939393939395,0.30000000000000016,0.05621212121212121,4,
0,55,10,0.9,-1.0499999999999998,1.1982317854454327,2.0,0.3333333333333333,1.0,0.24242424242424243,0.5,0.24242424242424243,1.2000000000000002,0.484848484848485,0.5000000000000001,0.10132575757575756,4,
0,56,10,0.9,-1.55,1.1871486104331326,1.0,0.30303030303030304,1.0,0.030303030303030304,0.75,0.0,0.7000000000000001,0.3575757575757577,0.40000000000000013,0.05439393939393938,4,
0,57,9,0.9,-1.7999999999999998,1.1767770521642236,1.0,0.15151515151515152,0.0,0.0,0,0.0,0.7000000000000001,0.3393939393939395,0.30000000000000016,0.05621212121212121,4,
0,58,10,0.9,-1.3000000000000003,1.1669009704444675,2.0,0.29411764705882354,1.0,0.08823529411764706,0.75,0.0,0.7000000000000002,0.37941176470588245,0.40000000000000013,0.05441176470588235,4,
0,59,10,0.9,-1.9499999999999997,1.157205687352303,1.0,0.06060606060606061,1.0,0.06060606060606061,0.75,0.0,0.7000000000000002,0.3757575757575759,0.40000000000000013,0.0556439393939394,4,
0,60,10,0.9,-1.7749999999999997,1.1474651079024047,1.0,0.06060606060606061,1.0,0.18181818181818182,0.75,0.18181818181818182,1.1,0.4484848484848486,0.5000000000000001,0.09132575757575755,4,
0,61,16,0.9,0.0499999999999996,1.1320021274294279,2.0,0.3157894736842105,2.0,0.8596491228070176,0.16666666666666674,0.5087719298245614,1.2000000000000002,0.5543859649122808,0.6000000000000001,0.09431077694235583,4,
